ticker,date,etf_close,etf_momentum_20d,spy_close,spy_200dma,eligible,research_partition,momentum_signal,positive_regime,group_A,group_B,group_C,group_D
XLB,2014-10-16T00:00:00.000Z,18.1670613056,-0.0881170227938532,152.8876380834,155.2190371984385,True,discovery,False,False,True,False,False,False
XLB,2014-10-17T00:00:00.000Z,18.4079199754,-0.0757335448060642,154.6933652739,155.2521442653915,True,discovery,False,False,True,False,False,False
XLB,2014-10-20T00:00:00.000Z,18.688263673,-0.061285204283247,156.1954019824,155.2928829394205,True,discovery,False,True,True,False,True,False
XLB,2014-10-21T00:00:00.000Z,19.0910109569,-0.0360845295073346,159.289761759,155.351238561428,True,discovery,False,True,True,False,True,False
XLB,2014-10-22T00:00:00.000Z,18.9370193484,-0.0536700868173569,158.1570783394,155.3993976210795,True,discovery,False,True,True,False,True,False
XLB,2014-10-23T00:00:00.000Z,18.9212253372,-0.0398717691864233,159.9956369335,155.4565875756565,True,discovery,False,True,True,False,True,False
XLB,2014-10-24T00:00:00.000Z,19.0633714374,-0.0420634920662239,161.2268145634,155.5194477242485,True,discovery,False,True,True,False,True,False
XLB,2014-10-27T00:00:00.000Z,18.6645726563,-0.0581789201035389,161.00520259,155.579176087412,True,discovery,False,True,True,False,True,False
XLB,2014-10-28T00:00:00.000Z,18.8501522871,-0.037305908449481,162.8519690349,155.658054538051,True,discovery,False,True,True,False,True,False
XLB,2014-10-29T00:00:00.000Z,18.6171906229,-0.0262288310631024,162.6057335089,155.7276878578365,True,discovery,False,True,True,False,True,False
XLB,2014-10-30T00:00:00.000Z,18.7593367231,-0.0163561076617583,163.6481305689,155.7985261863105,True,discovery,False,True,True,False,True,False
XLB,2014-10-31T00:00:00.000Z,19.1107534708,-0.0008257638350499,165.5195205664,155.87969285304152,True,discovery,False,True,True,False,True,False
XLB,2014-11-03T00:00:00.000Z,18.9765043762,-0.0076398926296006,165.6098069259,155.964467963446,True,discovery,False,True,True,False,True,False
XLB,2014-11-04T00:00:00.000Z,18.779079237,-0.0004203446844252,165.0352573653,156.044184702441,True,discovery,False,True,True,False,True,False
XLB,2014-11-05T00:00:00.000Z,18.9607103651,-0.0037344398341164,166.0776544253,156.128627732601,True,discovery,False,True,True,False,True,False
XLB,2014-11-06T00:00:00.000Z,19.1147019736,0.0295618885598072,166.7424903454,156.2225065935575,True,discovery,False,True,True,False,True,False
XLB,2014-11-07T00:00:00.000Z,19.2055175376,0.05053995680493,166.8984395119,156.332950259726,True,discovery,True,True,True,True,True,True
XLB,2014-11-10T00:00:00.000Z,19.2568480738,0.0811350033275586,167.4237419673,156.4495821951595,True,discovery,True,True,True,True,True,True
XLB,2014-11-11T00:00:00.000Z,19.3516121406,0.0830939226523159,167.5878989846,156.5627446174895,True,discovery,True,True,True,True,True,True
XLB,2014-11-12T00:00:00.000Z,19.398994174,0.0783582089544769,167.4073262656,156.68196579215598,True,discovery,True,True,True,True,True,True
XLB,2014-11-13T00:00:00.000Z,19.4029426768,0.0680286894181965,167.5961068355,156.7945216615605,True,discovery,True,True,True,True,True,True
XLB,2014-11-14T00:00:00.000Z,19.4621702185,0.0572715572703967,167.6371460898,156.911532550916,True,discovery,True,True,True,True,True,True
XLB,2014-11-17T00:00:00.000Z,19.4582217158,0.0412000845168083,167.7438481511,157.045307229581,True,discovery,False,True,True,False,True,False
XLB,2014-11-18T00:00:00.000Z,19.69118338,0.0314374353697115,168.7123745533,157.17898664988698,True,discovery,False,True,True,False,True,False
XLB,2014-11-19T00:00:00.000Z,19.6635438605,0.0383653044195355,168.4415154747,157.312202214047,True,discovery,False,True,True,False,True,False
XLB,2014-11-20T00:00:00.000Z,19.7662049328,0.0446577629377276,168.7369981059,157.437545579269,True,discovery,False,True,True,False,True,False
XLB,2014-11-21T00:00:00.000Z,20.0070636026,0.0495028997519604,169.6398617012,157.558498869997,True,discovery,False,True,True,False,True,False
XLB,2014-11-24T00:00:00.000Z,19.9162480386,0.0670615612448812,170.1159170514,157.68049677860552,True,discovery,True,True,True,True,True,True
XLB,2014-11-25T00:00:00.000Z,19.8451749885,0.0527859237551591,169.9927992884,157.7939056196865,True,discovery,True,True,True,True,True,True
XLB,2014-11-26T00:00:00.000Z,19.8609689996,0.06680805938411,170.4278153843,157.909125270646,True,discovery,True,True,True,True,True,True
XLB,2014-11-28T00:00:00.000Z,19.4108396824,0.0347295306287533,170.0666699462,158.0187345903595,True,discovery,False,True,True,False,True,False
XLB,2014-12-01T00:00:00.000Z,19.2094660404,0.0051652892572147,168.8847394215,158.118346331815,True,discovery,False,True,True,False,True,False
XLB,2014-12-02T00:00:00.000Z,19.3239726211,0.0183104452754632,169.9763835867,158.2225258548495,True,discovery,False,True,True,False,True,False
XLB,2014-12-03T00:00:00.000Z,19.6082648215,0.0441547518936005,170.633011656,158.3349264086005,True,discovery,False,True,True,False,True,False
XLB,2014-12-04T00:00:00.000Z,19.6674923633,0.0372761349438119,170.444231086,158.442011812289,True,discovery,False,True,True,False,True,False
XLB,2014-12-05T00:00:00.000Z,19.6516983521,0.0280933691376232,170.7232980155,158.5513425153605,True,discovery,False,True,True,False,True,False
XLB,2014-12-08T00:00:00.000Z,19.3397666323,0.0069901315826128,169.5824067451,158.65084036193448,True,discovery,False,True,True,False,True,False
XLB,2014-12-09T00:00:00.000Z,19.3910971684,0.0069714988707136,169.467496833,158.75004698052652,True,discovery,False,True,True,False,True,False
XLB,2014-12-10T00:00:00.000Z,18.9922983873,-0.0185676392586514,166.7506981963,158.835629131424,True,discovery,False,True,True,False,True,False
XLB,2014-12-11T00:00:00.000Z,19.0080923985,-0.0201506207999131,167.5961068355,158.921512297928,True,discovery,False,True,True,False,True,False
XLB,2014-12-12T00:00:00.000Z,18.4789930255,-0.0476190476202746,164.8875160497,158.9919502084755,True,discovery,False,True,True,False,True,False
XLB,2014-12-15T00:00:00.000Z,18.3802804559,-0.0555893690402314,163.7548326301,159.062026862896,True,discovery,False,True,True,False,True,False
XLB,2014-12-16T00:00:00.000Z,18.2381343557,-0.0627029220819954,162.4415764916,159.1150138637045,True,discovery,False,True,True,False,True,False
XLB,2014-12-17T00:00:00.000Z,18.7356457064,-0.0485261680397798,165.6262226276,159.18323602850202,True,discovery,False,True,True,False,True,False
XLB,2014-12-18T00:00:00.000Z,19.162084007,-0.0255020080336244,169.721939389,159.2701963731235,True,discovery,False,True,True,False,True,False
XLB,2014-12-19T00:00:00.000Z,19.3964236987,-0.0187077506965631,170.4400614978,159.360423532199,True,discovery,False,True,True,False,True,False
XLB,2014-12-22T00:00:00.000Z,19.4083428448,-0.0299254688090356,171.224092383,159.45497559081298,True,discovery,False,True,True,False,True,False
XLB,2014-12-23T00:00:00.000Z,19.5593186949,-0.0179215152878307,171.4551751703,159.554447192908,True,discovery,False,True,True,False,True,False
XLB,2014-12-24T00:00:00.000Z,19.4917768672,-0.0178077604004393,171.4716810837,159.6537989520135,True,discovery,False,True,True,False,True,False
XLB,2014-12-26T00:00:00.000Z,19.5593186949,-0.015188096044361,172.0246291817,159.7644150989675,True,discovery,False,True,True,False,True,False
XLB,2014-12-29T00:00:00.000Z,19.5593186949,0.0076492833349517,172.2557119689,159.87829133444149,True,discovery,False,True,True,False,True,False
XLB,2014-12-30T00:00:00.000Z,19.4917768672,0.01469644321223,171.33138082,159.9807866707955,True,discovery,False,True,True,False,True,False
XLB,2014-12-31T00:00:00.000Z,19.3010705302,-0.0011851647354848,169.6312717425,160.06939835176848,True,discovery,False,True,True,False,True,False
XLB,2015-01-02T00:00:00.000Z,19.328881871,-0.0142482240546681,169.5404892189,160.16160357124647,True,discovery,False,True,True,False,True,False
XLB,2015-01-05T00:00:00.000Z,18.8362238336,-0.0422661168157445,166.4786422881,160.2340878343465,True,discovery,False,True,True,False,True,False
XLB,2015-01-06T00:00:00.000Z,18.6693557886,-0.0499876675236582,164.9105805176,160.301667769164,True,discovery,False,True,True,False,True,False
XLB,2015-01-07T00:00:00.000Z,18.8799273691,-0.0237768775571474,166.9655667326,160.38265297439702,True,discovery,False,True,True,False,True,False
XLB,2015-01-08T00:00:00.000Z,19.328881871,-0.0032084464772518,169.9283781832,160.474874706208,True,discovery,False,True,True,False,True,False
XLB,2015-01-09T00:00:00.000Z,19.2295556538,0.0124922882771603,168.5666403299,160.56573535228,True,discovery,False,True,True,False,True,False
XLB,2015-01-12T00:00:00.000Z,19.1858521182,0.009351791646069,167.24616726,160.6515791295515,True,discovery,False,True,True,False,True,False
XLB,2015-01-13T00:00:00.000Z,18.971307489,0.0266418447596485,166.7757487288,160.7313713222195,True,discovery,False,True,True,False,True,False
XLB,2015-01-14T00:00:00.000Z,18.7488167624,0.0200506356464056,165.768888013,160.799949840143,True,discovery,False,True,True,False,True,False
XLB,2015-01-15T00:00:00.000Z,18.7130593242,0.0260402165724571,164.2503439826,160.8558945719635,True,discovery,False,True,True,False,True,False
XLB,2015-01-16T00:00:00.000Z,19.0110379759,0.0146988405852448,166.4043656779,160.9200482255275,True,discovery,False,True,True,False,True,False
XLB,2015-01-20T00:00:00.000Z,19.0428223654,-0.0062238346077824,166.7592428154,160.9869926087205,True,discovery,False,True,True,False,True,False
XLB,2015-01-21T00:00:00.000Z,19.2295556538,-0.0086030315429326,167.6010443975,161.067211787784,True,discovery,False,True,True,False,True,False
XLB,2015-01-22T00:00:00.000Z,19.4719116238,0.0032753326498986,170.0934373169,161.168267605524,True,discovery,False,True,True,False,True,False
XLB,2015-01-23T00:00:00.000Z,19.1699599234,-0.019906561039957,169.1608532113,161.26157081715348,True,discovery,False,True,True,False,True,False
XLB,2015-01-26T00:00:00.000Z,19.2533939459,-0.0122299225424203,169.5569951323,161.34876464061202,True,discovery,False,True,True,False,True,False
XLB,2015-01-27T00:00:00.000Z,19.1222833392,-0.0223440991231436,167.3204438701,161.440752634523,True,discovery,False,True,True,False,True,False
XLB,2015-01-28T00:00:00.000Z,18.7766281032,-0.040016250254365,165.1746751316,161.5287196547565,True,discovery,False,True,True,False,True,False
XLB,2015-01-29T00:00:00.000Z,19.0229571219,-0.0240521810040269,166.7014721186,161.6185071725785,True,discovery,False,True,True,False,True,False
XLB,2015-01-30T00:00:00.000Z,18.9474691969,-0.0183202964181042,164.6052211202,161.69269106194253,True,discovery,False,True,True,False,True,False
XLB,2015-02-02T00:00:00.000Z,19.1183102905,-0.0108941418290693,166.6437014218,161.76922117758448,True,discovery,False,True,True,False,True,False
XLB,2015-02-03T00:00:00.000Z,19.5394534515,0.0373338958016404,169.0535647744,161.8567436122905,True,discovery,False,True,True,False,True,False
XLB,2015-02-04T00:00:00.000Z,19.4123158934,0.0397957012128757,168.4098341528,161.93840489964,True,discovery,False,True,True,False,True,False
XLB,2015-02-05T00:00:00.000Z,19.8811356387,0.0530303030317074,170.1099432303,162.02511116297498,True,discovery,True,True,True,True,True,True
XLB,2015-02-06T00:00:00.000Z,19.8334590545,0.0261048304225524,169.6395246992,162.111254098992,True,discovery,False,True,True,False,True,False
XLB,2015-02-09T00:00:00.000Z,19.8096207623,0.0301652892528161,168.880252684,162.1920558321415,True,discovery,False,True,True,False,True,False
XLB,2015-02-10T00:00:00.000Z,19.9566235638,0.0401739490563901,170.6793972417,162.2881139667605,True,discovery,False,True,True,False,True,False
XLB,2015-02-11T00:00:00.000Z,19.9248391743,0.0502617801041325,170.778432722,162.38226870707848,True,discovery,True,True,True,True,True,True
XLB,2015-02-12T00:00:00.000Z,20.2665213615,0.080949353675678,172.4207711026,162.4810982623825,True,discovery,True,True,True,True,True,True
XLB,2015-02-13T00:00:00.000Z,20.4373624552,0.0921443736765215,173.1305253777,162.5811999786325,True,discovery,True,True,True,True,True,True
XLB,2015-02-17T00:00:00.000Z,20.4612007473,0.0762800417966842,173.4028729484,162.682582125221,True,discovery,True,True,True,True,True,True
XLB,2015-02-18T00:00:00.000Z,20.5168234289,0.0774045482973257,173.4193788618,162.7851444528335,True,discovery,True,True,True,True,True,True
XLB,2015-02-19T00:00:00.000Z,20.5724461106,0.0698347107430239,173.2955845115,162.8856242734185,True,discovery,True,True,True,True,True,True
XLB,2015-02-20T00:00:00.000Z,20.6320418409,0.0595796776153196,174.335457054,162.997970672973,True,discovery,True,True,True,True,True,True
XLB,2015-02-23T00:00:00.000Z,20.6082035488,0.0750259067388237,174.3106981839,163.10572136483398,True,discovery,True,True,True,True,True,True
XLB,2015-02-24T00:00:00.000Z,20.6956106199,0.0749071399075131,174.8058755852,163.2167610188545,True,discovery,True,True,True,True,True,True
XLB,2015-02-25T00:00:00.000Z,20.6360148896,0.0791606066884755,174.6573223648,163.3259196015585,True,discovery,True,True,True,True,True,True
XLB,2015-02-26T00:00:00.000Z,20.5049042829,0.0920440118535159,174.4509984476,163.4266069270235,True,discovery,True,True,True,True,True,True
XLB,2015-02-27T00:00:00.000Z,20.4572276986,0.0753968253993913,173.8567855662,163.523632074201,True,discovery,True,True,True,True,True,True
XLB,2015-03-02T00:00:00.000Z,20.592311354,0.0868106521249347,174.9544288055,163.629804275765,True,discovery,True,True,True,True,True,True
XLB,2015-03-03T00:00:00.000Z,20.4810659907,0.0712801329977974,174.2364215738,163.7391349649435,True,discovery,True,True,True,True,True,True
XLB,2015-03-04T00:00:00.000Z,20.4095511143,0.0445302968662721,173.5019084286,163.84215059414748,True,discovery,False,True,True,False,True,False
XLB,2015-03-05T00:00:00.000Z,20.3221440432,0.046868604178718,173.6917322095,163.94331023297698,True,discovery,False,True,True,False,True,False
XLB,2015-03-06T00:00:00.000Z,20.0480036837,0.008393285375267,171.2488512531,164.03709326418698,True,discovery,False,True,True,False,True,False
XLB,2015-03-09T00:00:00.000Z,20.0758150245,0.0122195512811977,171.9586055282,164.12800177306102,True,discovery,False,True,True,False,True,False
XLB,2015-03-10T00:00:00.000Z,19.7698902754,-0.0020056157246387,169.169106168,164.203092712281,True,discovery,False,True,True,False,True,False
XLB,2015-03-11T00:00:00.000Z,19.7460519833,-0.0105514632686646,168.772964247,164.2731132563135,True,discovery,False,True,True,False,True,False
XLB,2015-03-12T00:00:00.000Z,19.992381002,0.003389830507998,170.9187329856,164.349106154392,True,discovery,False,True,True,False,True,False
XLB,2015-03-13T00:00:00.000Z,19.8016746649,-0.022936679083124,169.8706074864,164.4204275775815,True,discovery,False,True,True,False,True,False
XLB,2015-03-16T00:00:00.000Z,19.7698902754,-0.0326594090241898,172.1401705753,164.4990720942065,True,discovery,False,True,True,False,True,False
XLB,2015-03-17T00:00:00.000Z,19.5513725976,-0.0444660194157988,171.6284872607,164.573897927771,True,discovery,False,True,True,False,True,False
XLB,2015-03-18T00:00:00.000Z,19.8493512492,-0.0325329202160894,173.6917264324,164.658145574525,True,discovery,False,True,True,False,True,False
XLB,2015-03-19T00:00:00.000Z,19.507669062,-0.0517574353032997,172.8994425905,164.7388383396465,True,discovery,False,True,True,False,True,False
XLB,2015-03-20T00:00:00.000Z,19.6327485808,-0.0484340458305512,174.4186551104,164.8255416708185,True,discovery,False,True,True,False,True,False
XLB,2015-03-23T00:00:00.000Z,19.6327485808,-0.0473333333344718,174.0787870024,164.90542328798398,True,discovery,False,True,True,False,True,False
XLB,2015-03-24T00:00:00.000Z,19.5689411509,-0.0544400206252742,173.1006300088,164.9766333207185,True,discovery,False,True,True,False,True,False
XLB,2015-03-25T00:00:00.000Z,19.3496031107,-0.0623381881522249,170.5640533982,165.034347395247,True,discovery,False,True,True,False,True,False
XLB,2015-03-26T00:00:00.000Z,19.3934707188,-0.0542033041835204,170.1578695618,165.08994924307797,True,discovery,False,True,True,False,True,False
XLB,2015-03-27T00:00:00.000Z,19.38549479,-0.0523889612214339,170.5474744661,165.150263570952,True,discovery,False,True,True,False,True,False
XLB,2015-03-30T00:00:00.000Z,19.6487004383,-0.0458234580605593,172.6281304441,165.22659139727398,True,discovery,False,True,True,False,True,False
XLB,2015-03-31T00:00:00.000Z,19.4532901843,-0.0501817535701848,171.1194476234,165.29297723779,True,discovery,False,True,True,False,True,False
XLB,2015-04-01T00:00:00.000Z,19.5091216854,-0.0441180417862846,170.5143166019,165.355686963076,True,discovery,False,True,True,False,True,False
XLB,2015-04-02T00:00:00.000Z,19.5290615072,-0.0390255346244026,171.1277370894,165.4192684878855,True,discovery,False,True,True,False,True,False
XLB,2015-04-06T00:00:00.000Z,19.6845921176,-0.0181270699982696,172.2799728701,165.482797704252,True,discovery,False,True,True,False,True,False
XLB,2015-04-07T00:00:00.000Z,19.6526884026,-0.0210764355710404,171.8240522374,165.54315293478598,True,discovery,False,True,True,False,True,False
XLB,2015-04-08T00:00:00.000Z,19.7085199038,-0.0031042343050515,172.4043148608,165.60479678452452,True,discovery,False,True,True,False,True,False
XLB,2015-04-09T00:00:00.000Z,19.7643514049,0.0009267382469912,173.1669457372,165.67049887726097,True,discovery,False,True,True,False,True,False
XLB,2015-04-10T00:00:00.000Z,19.8201829061,-0.0086131859873404,174.1119448666,165.74574604176448,True,discovery,False,True,True,False,True,False
XLB,2015-04-13T00:00:00.000Z,19.7404236187,-0.0030932255597841,173.3244455921,165.81346107685698,True,discovery,False,True,True,False,True,False
XLB,2015-04-14T00:00:00.000Z,19.8241708704,0.0027456194366206,173.656024234,165.88340587859696,True,discovery,False,True,True,False,True,False
XLB,2015-04-15T00:00:00.000Z,20.0155931601,0.0237436302838902,174.4352340425,165.9556945014765,True,discovery,False,True,True,False,True,False
XLB,2015-04-16T00:00:00.000Z,19.971725552,0.0061651537757401,174.3854972462,166.0281429214015,True,discovery,False,True,True,False,True,False
XLB,2015-04-17T00:00:00.000Z,19.7882791911,0.0143846057777663,172.3794464626,166.085209985953,True,discovery,False,True,True,False,True,False
XLB,2015-04-20T00:00:00.000Z,19.9318459084,0.0152346130430511,173.9544450117,166.1493350811955,True,discovery,False,True,True,False,True,False
XLB,2015-04-21T00:00:00.000Z,19.7842912268,0.0077188706092941,173.7472083605,166.208461727219,True,discovery,False,True,True,False,True,False
XLB,2015-04-22T00:00:00.000Z,19.8241708704,0.0130425922144623,174.6010233634,166.2746759673445,True,discovery,False,True,True,False,True,False
XLB,2015-04-23T00:00:00.000Z,19.8760144072,0.0272052761748329,175.0403650639,166.348274625017,True,discovery,False,True,True,False,True,False
XLB,2015-04-24T00:00:00.000Z,20.0435089106,0.0335184042725191,175.4465489003,166.4203095688325,True,discovery,False,True,True,False,True,False
XLB,2015-04-27T00:00:00.000Z,20.2189793428,0.0429952684638184,174.7170758881,166.49188329959853,True,discovery,False,True,True,False,True,False
XLB,2015-04-28T00:00:00.000Z,20.2468950934,0.0304444895466966,175.2724701133,166.5651311027175,True,discovery,False,True,True,False,True,False
XLB,2015-04-29T00:00:00.000Z,20.2349312003,0.0401804018032299,174.5512865671,166.630729025937,True,discovery,False,True,True,False,True,False
XLB,2015-04-30T00:00:00.000Z,20.1073163405,0.0306623058047594,172.8022092311,166.6890929422765,True,discovery,False,True,True,False,True,False
XLB,2015-05-01T00:00:00.000Z,20.438317383,0.04655911782882,174.6756285578,166.7538420437515,True,discovery,False,True,True,False,True,False
XLB,2015-05-04T00:00:00.000Z,20.3824858819,0.0354538087520752,175.1729965207,166.83026880815152,True,discovery,False,True,True,False,True,False
XLB,2015-05-05T00:00:00.000Z,20.1511839486,0.0253652597440079,173.1669457372,166.8884956980915,True,discovery,False,True,True,False,True,False
XLB,2015-05-06T00:00:00.000Z,20.1551719129,0.0226628895158118,172.4540516571,166.9446694974315,True,discovery,False,True,True,False,True,False
XLB,2015-05-07T00:00:00.000Z,20.242907129,0.0242130750610594,173.142077339,167.00077048834748,True,discovery,False,True,True,False,True,False
XLB,2015-05-08T00:00:00.000Z,20.5659322428,0.0376257545267395,175.4216805021,167.06647217855948,True,discovery,False,True,True,False,True,False
XLB,2015-05-11T00:00:00.000Z,20.470221098,0.0369696969728992,174.5844444313,167.12794684031502,True,discovery,False,True,True,False,True,False
XLB,2015-05-12T00:00:00.000Z,20.2548710221,0.0217260108639949,174.0622080703,167.19060919381798,True,discovery,False,True,True,False,True,False
XLB,2015-05-13T00:00:00.000Z,20.2309432359,0.0107591153595831,174.0953659345,167.25311055182,True,discovery,False,True,True,False,True,False
XLB,2015-05-14T00:00:00.000Z,20.4423053474,0.0235623003217604,175.910758999,167.328160963875,True,discovery,False,True,True,False,True,False
XLB,2015-05-15T00:00:00.000Z,20.5420044566,0.0380894800513527,176.1014167181,167.4040421202175,True,discovery,False,True,True,False,True,False
XLB,2015-05-18T00:00:00.000Z,20.4502812761,0.0260104041583781,176.6485214772,167.498548712311,True,discovery,False,True,True,False,True,False
XLB,2015-05-19T00:00:00.000Z,20.3505821669,0.0286232614354613,176.5904952149,167.595175211153,True,discovery,False,True,True,False,True,False
XLB,2015-05-20T00:00:00.000Z,20.3386182738,0.0259505129754575,176.4661532242,167.6855021137645,True,discovery,False,True,True,False,True,False
XLB,2015-05-21T00:00:00.000Z,20.4104016324,0.0268860353113056,176.9801001191,167.7860781941605,True,discovery,False,True,True,False,True,False
XLB,2015-05-22T00:00:00.000Z,20.3864738462,0.0171110226821924,176.5573373507,167.8842953720985,True,discovery,False,True,True,False,True,False
XLB,2015-05-26T00:00:00.000Z,20.1312441267,-0.0043392504939298,174.6590496258,167.977269314094,True,discovery,False,True,True,False,True,False
XLB,2015-05-27T00:00:00.000Z,20.2628469508,0.0007878668470604,176.3169428353,168.06950529143748,True,discovery,False,True,True,False,True,False
XLB,2015-05-28T00:00:00.000Z,20.3146904876,0.003941663379553,176.1179956502,168.15845903910352,True,discovery,False,True,True,False,True,False
XLB,2015-05-29T00:00:00.000Z,20.1830876635,0.0037683458954382,175.0237861319,168.243044637951,True,discovery,False,True,True,False,True,False
XLB,2015-06-01T00:00:00.000Z,20.1910635922,-0.0120975609766027,175.3802331719,168.32406137054303,True,discovery,False,True,True,False,True,False
XLB,2015-06-02T00:00:00.000Z,20.2548710221,-0.0062610056761193,175.2061543849,168.40044968375048,True,discovery,False,True,True,False,True,False
XLB,2015-06-03T00:00:00.000Z,20.274810844,0.0061349693256405,175.6703644836,168.47932243986253,True,discovery,False,True,True,False,True,False
XLB,2015-06-04T00:00:00.000Z,20.0355329819,-0.0059358923613757,174.186550061,168.5440770350165,True,discovery,False,True,True,False,True,False
XLB,2015-06-05T00:00:00.000Z,19.9438098015,-0.0147754137088103,173.8881292833,168.6031321717025,True,discovery,False,True,True,False,True,False
XLB,2015-06-08T00:00:00.000Z,19.8720264428,-0.0337405468328785,172.7690513669,168.6544269693625,True,discovery,False,True,True,False,True,False
XLB,2015-06-09T00:00:00.000Z,19.8839903359,-0.0286382232655648,172.793919765,168.70347691905602,True,discovery,False,True,True,False,True,False
XLB,2015-06-10T00:00:00.000Z,20.0913644831,-0.0080724552045579,174.874575743,168.7641964398235,True,discovery,False,True,True,False,True,False
XLB,2015-06-11T00:00:00.000Z,20.1392200555,-0.0045338064236785,175.4465489003,168.82365016800352,True,discovery,False,True,True,False,True,False
XLB,2015-06-12T00:00:00.000Z,20.0195811244,-0.0206788919261382,174.0207607401,168.875443930047,True,discovery,False,True,True,False,True,False
XLB,2015-06-15T00:00:00.000Z,19.895954229,-0.0314502038476789,173.3327350581,168.9241243485025,True,discovery,False,True,True,False,True,False
XLB,2015-06-16T00:00:00.000Z,19.9996413026,-0.0220358814343867,174.2860236536,168.978020539065,True,discovery,False,True,True,False,True,False
XLB,2015-06-17T00:00:00.000Z,20.0833885543,-0.0131295316472365,174.5678654992,169.030997597001,True,discovery,False,True,True,False,True,False
XLB,2015-06-18T00:00:00.000Z,20.2508830577,-0.004313725491029,176.3252323013,169.09316996997447,True,discovery,False,True,True,False,True,False
XLB,2015-06-19T00:00:00.000Z,20.1155594629,-0.0144456819032879,175.6041067815,169.152186044479,True,discovery,False,True,True,False,True,False
XLB,2015-06-22T00:00:00.000Z,20.1916788872,-0.0095551079833412,176.5037435886,169.2168848979975,True,discovery,False,True,True,False,True,False
XLB,2015-06-23T00:00:00.000Z,20.1355908903,0.0002159212601389,176.6370231156,169.278573819907,True,discovery,False,True,True,False,True,False
XLB,2015-06-24T00:00:00.000Z,19.8791886188,-0.0189340783618193,175.3542076683,169.335972765921,True,discovery,False,True,True,False,True,False
XLB,2015-06-25T00:00:00.000Z,19.8631634768,-0.0222266251644646,174.7877696786,169.39572723103095,True,discovery,False,True,True,False,True,False
XLB,2015-06-26T00:00:00.000Z,19.7870440524,-0.019622548229636,174.8460794717,169.452709637403,True,discovery,False,True,True,False,True,False
XLB,2015-06-29T00:00:00.000Z,19.3263212206,-0.0428279752401976,171.1559025681,169.4903016528945,True,discovery,False,True,True,False,True,False
XLB,2015-06-30T00:00:00.000Z,19.3864155031,-0.0428763786277598,171.5057613265,169.5344221901955,True,discovery,False,True,True,False,True,False
XLB,2015-07-01T00:00:00.000Z,19.4945852114,-0.0384825110627798,172.9051963599,169.5861526242045,True,discovery,False,True,True,False,True,False
XLB,2015-07-02T00:00:00.000Z,19.434490929,-0.0299988052947222,172.696947099,169.630714596502,True,discovery,False,True,True,False,True,False
XLB,2015-07-06T00:00:00.000Z,19.2742395092,-0.0335728378361108,172.1554990206,169.671466429634,True,discovery,False,True,True,False,True,False
XLB,2015-07-07T00:00:00.000Z,19.2101389413,-0.0333074990316256,173.2717150591,169.7134285959685,True,discovery,False,True,True,False,True,False
XLB,2015-07-08T00:00:00.000Z,18.7894789645,-0.0550448553288566,170.372885347,169.74163518828746,True,discovery,False,True,True,False,True,False
XLB,2015-07-09T00:00:00.000Z,18.8455669614,-0.0620066159641826,170.5977945488,169.77732741103648,True,discovery,False,True,True,False,True,False
XLB,2015-07-10T00:00:00.000Z,19.109981804,-0.0511061624364602,172.830226626,169.8288602691655,True,discovery,False,True,True,False,True,False
XLB,2015-07-13T00:00:00.000Z,19.3183086497,-0.0350293280534866,174.7294598856,169.883528209171,True,discovery,False,True,True,False,True,False
XLB,2015-07-14T00:00:00.000Z,19.426478358,-0.0235965496098549,175.5291370475,169.9554091748805,True,discovery,False,True,True,False,True,False
XLB,2015-07-15T00:00:00.000Z,19.2742395092,-0.0362707401810099,175.4541673136,170.020513168245,True,discovery,False,True,True,False,True,False
XLB,2015-07-16T00:00:00.000Z,19.2261640833,-0.0426832587878435,176.8202824653,170.093925150524,True,discovery,False,True,True,False,True,False
XLB,2015-07-17T00:00:00.000Z,19.093956662,-0.0571296763900921,176.986881874,170.1703041710715,True,discovery,False,True,True,False,True,False
XLB,2015-07-20T00:00:00.000Z,18.9337052423,-0.0587532364078534,177.1118314305,170.258265420308,True,discovery,False,True,True,False,True,False
XLB,2015-07-21T00:00:00.000Z,18.817522963,-0.0680555555521988,176.395453973,170.34252166449403,True,discovery,False,True,True,False,True,False
XLB,2015-07-22T00:00:00.000Z,18.7373972531,-0.0694389176268752,176.0039453624,170.41603796520002,True,discovery,False,True,True,False,True,False
XLB,2015-07-23T00:00:00.000Z,18.4649698395,-0.0711406690896104,175.0459987622,170.485708435755,True,discovery,False,True,True,False,True,False
XLB,2015-07-24T00:00:00.000Z,18.0603350047,-0.0907624041963752,173.2134052661,170.55865083289152,True,discovery,False,True,True,False,True,False
XLB,2015-07-27T00:00:00.000Z,17.86002073,-0.0973881352513726,172.2138088136,170.61272397980147,True,discovery,False,True,True,False,True,False
XLB,2015-07-28T00:00:00.000Z,18.2326052809,-0.0565920397998044,174.3546112159,170.693506447912,True,discovery,False,True,True,False,True,False
XLB,2015-07-29T00:00:00.000Z,18.3648127022,-0.0526968381925292,175.5707868997,170.7893984303945,True,discovery,False,True,True,False,True,False
XLB,2015-07-30T00:00:00.000Z,18.4569572686,-0.0532264693784414,175.6124367519,170.8983439487435,True,discovery,False,True,True,False,True,False
XLB,2015-07-31T00:00:00.000Z,18.4088818426,-0.0527726242044032,175.3042278457,171.00455828418598,True,discovery,False,True,True,False,True,False
