ticker,date,etf_close,etf_momentum_20d,spy_close,spy_200dma,eligible,research_partition,momentum_signal,positive_regime,group_A,group_B,group_C,group_D,signal_date,entry_date,entry_open,exit_date_1d,return_1d,mae_1d,mfe_1d,horizon_1d_available,exit_date_3d,return_3d,mae_3d,mfe_3d,horizon_3d_available,exit_date_5d,return_5d,mae_5d,mfe_5d,horizon_5d_available,exit_date_10d,return_10d,mae_10d,mfe_10d,horizon_10d_available,exit_date_20d,return_20d,mae_20d,mfe_20d,horizon_20d_available
XLK,2015-09-16T00:00:00.000Z,18.1175943498,-0.0327521206390091,166.7160283252,171.529819851989,True,discovery,False,False,True,False,False,False,2015-09-16T00:00:00.000Z,2015-09-17T00:00:00.000Z,18.0425641174,2015-09-17T00:00:00.000Z,-0.0026908023484966126,-0.0061154598804274984,0.012720156559048457,True,2015-09-21T00:00:00.000Z,-0.005742134229141493,-0.017783319455718094,0.012720156559048457,True,2015-09-23T00:00:00.000Z,-0.019994965718430735,-0.028595812310426183,0.012720156559048457,True,2015-09-30T00:00:00.000Z,-0.029087289255848137,-0.055135567501774396,0.012720156559048457,True,2015-10-14T00:00:00.000Z,0.016374328431239205,-0.055135567501774396,0.024483698072270244,True
XLK,2015-09-17T00:00:00.000Z,17.9940151435,-0.0329696394720087,166.349509626,171.5171437030115,True,discovery,False,False,True,False,False,False,2015-09-17T00:00:00.000Z,2015-09-18T00:00:00.000Z,17.7837799663,2015-09-18T00:00:00.000Z,-0.0012465719235172923,-0.003490401394845466,0.009224632261019439,True,2015-09-22T00:00:00.000Z,-0.008227374718831504,-0.014460234353287582,0.01171777611930036,True,2015-09-24T00:00:00.000Z,-0.005734230860550582,-0.02218898030383687,0.01171777611930036,True,2015-10-01T00:00:00.000Z,-0.01470954874024033,-0.04138618798111049,0.01171777611930036,True,2015-10-15T00:00:00.000Z,0.04437796061329702,-0.04138618798111049,0.044876589381579235,True
XLK,2015-09-18T00:00:00.000Z,17.7616112055,-0.0215553124249685,163.5951465912,171.485237518034,True,discovery,False,False,True,False,False,False,2015-09-18T00:00:00.000Z,2015-09-21T00:00:00.000Z,17.7926474707,2015-09-21T00:00:00.000Z,0.008223274357620936,-0.0009967605287074521,0.011213555943743403,True,2015-09-23T00:00:00.000Z,-0.006229753300206253,-0.014951407924991278,0.011213555943743403,True,2015-09-25T00:00:00.000Z,-0.007974084229659506,-0.02267630202106896,0.011213555943743403,True,2015-10-02T00:00:00.000Z,-0.0012459506622894967,-0.04186394218885148,0.011213555943743403,True,2015-10-16T00:00:00.000Z,0.045850984298061004,-0.04186394218885148,0.04659855469880658,True
XLK,2015-09-21T00:00:00.000Z,17.9389612924,0.0274333051708934,164.4995423648,171.454570171578,True,discovery,False,False,True,False,False,False,2015-09-21T00:00:00.000Z,2015-09-22T00:00:00.000Z,17.6507674011,2015-09-22T00:00:00.000Z,-0.0007535795015445323,-0.0070334086886365554,0.004019090682458204,True,2015-09-24T00:00:00.000Z,0.001758352177824607,-0.014820396884483333,0.0054006531066777,True,2015-09-28T00:00:00.000Z,-0.022858578243734495,-0.02336096458187442,0.01230846521077944,True,2015-10-05T00:00:00.000Z,0.026626475762788093,-0.03416227078389922,0.029138407436491764,True,2015-10-19T00:00:00.000Z,0.05827681487298353,-0.03416227078389922,0.05827681487298353,True
XLK,2015-09-22T00:00:00.000Z,17.6374661446,0.0477752468011722,162.37253749,171.41421170359797,True,discovery,False,False,True,False,False,False,2015-09-22T00:00:00.000Z,2015-09-23T00:00:00.000Z,17.6995386751,2015-09-23T00:00:00.000Z,-0.0010020040084406379,-0.006513026057689109,0.002630260520037897,True,2015-09-25T00:00:00.000Z,-0.002755511027449087,-0.01753507014488609,0.00951903807171095,True,2015-09-29T00:00:00.000Z,-0.029809619238396312,-0.036823647297480555,0.00951903807171095,True,2015-10-06T00:00:00.000Z,0.025050100199715652,-0.036823647297480555,0.027304609214469755,True,2015-10-20T00:00:00.000Z,0.05260521041770816,-0.036823647297480555,0.05548597194126881,True
XLK,2015-09-23T00:00:00.000Z,17.6818036664,0.0626685888951439,162.1213164418,171.3712017957295,True,discovery,True,False,True,True,False,False,2015-09-23T00:00:00.000Z,2015-09-24T00:00:00.000Z,17.4822848186,2015-09-24T00:00:00.000Z,0.011412629977731736,-0.005325893993040287,0.014202383971906984,True,2015-09-28T00:00:00.000Z,-0.013441541974535842,-0.013948769976596664,0.02206441795237213,True,2015-09-30T00:00:00.000Z,0.002028911996803995,-0.024854171952267468,0.02206441795237213,True,2015-10-07T00:00:00.000Z,0.042607151910001306,-0.024854171952267468,0.046791782904124446,True,2015-10-21T00:00:00.000Z,0.05757037788500008,-0.024854171952267468,0.07075830585850507,True
XLK,2015-09-24T00:00:00.000Z,17.6818036664,0.0116819646803241,161.5602561008,171.33109104250798,True,discovery,False,False,True,False,False,False,2015-09-24T00:00:00.000Z,2015-09-25T00:00:00.000Z,17.8458524968,2015-09-25T00:00:00.000Z,-0.010931677023273578,-0.015403726711811228,0.0012422360211692407,True,2015-09-29T00:00:00.000Z,-0.037763975154498475,-0.04472049689658164,0.0012422360211692407,True,2015-10-01T00:00:00.000Z,-0.01813664596622866,-0.04472049689658164,0.0012422360211692407,True,2015-10-08T00:00:00.000Z,0.02608695651740245,-0.04472049689658164,0.028166459623609086,True,2015-10-22T00:00:00.000Z,0.05937888198336361,-0.04472049689658164,0.06161490683043391,True
XLK,2015-09-25T00:00:00.000Z,17.6507674011,-0.0130235617119294,161.5100118911,171.29130361779852,True,discovery,False,False,True,False,False,False,2015-09-25T00:00:00.000Z,2015-09-28T00:00:00.000Z,17.5753936142,2015-09-28T00:00:00.000Z,-0.018668012108412513,-0.019172552979282886,0.0015136226012320009,True,2015-09-30T00:00:00.000Z,-0.0032795156378989665,-0.030020181634720866,0.0015136226012320009,True,2015-10-02T00:00:00.000Z,0.011099899090873278,-0.030020181634720866,0.011099899090873278,True,2015-10-09T00:00:00.000Z,0.0464177598412856,-0.030020181634720866,0.0471745711419016,True,2015-10-23T00:00:00.000Z,0.10570131180442188,-0.030020181634720866,0.10998990918406193,True
XLK,2015-09-28T00:00:00.000Z,17.2472959534,-0.0374847660753328,157.3564905608,171.24433257962102,True,discovery,False,False,True,False,False,False,2015-09-28T00:00:00.000Z,2015-09-29T00:00:00.000Z,17.2916334751,2015-09-29T00:00:00.000Z,-0.006923076918810667,-0.01410256410137023,0.006666666666628185,True,2015-10-01T00:00:00.000Z,0.01333333333325637,-0.01410256410137023,0.01641025641149607,True,2015-10-05T00:00:00.000Z,0.04794871795044253,-0.01410256410137023,0.050512820512750745,True,2015-10-12T00:00:00.000Z,0.06487179487208716,-0.01410256410137023,0.06653846153729837,True,2015-10-26T00:00:00.000Z,0.11948717948915766,-0.01410256410137023,0.1282051282079455,True
XLK,2015-09-29T00:00:00.000Z,17.1719221665,-0.0328774524604789,157.4988491548,171.1938462912175,True,discovery,False,False,True,False,False,False,2015-09-29T00:00:00.000Z,2015-09-30T00:00:00.000Z,17.3803085186,2015-09-30T00:00:00.000Z,0.007908163267234869,-0.0028061224487357928,0.00918367346754434,True,2015-10-02T00:00:00.000Z,0.022448979589887452,-0.00714285714589824,0.022448979589887452,True,2015-10-06T00:00:00.000Z,0.043877551021829,-0.00714285714589824,0.04617346938583822,True,2015-10-13T00:00:00.000Z,0.05714285714417233,-0.00714285714589824,0.06352040816298055,True,2015-10-27T00:00:00.000Z,0.10739795918480954,-0.00714285714589824,0.12244897959218903,True
XLK,2015-09-30T00:00:00.000Z,17.517754836,0.0192838113808562,160.4381354188,171.17159938806302,True,discovery,False,False,True,False,False,False,2015-09-30T00:00:00.000Z,2015-10-01T00:00:00.000Z,17.5133210838,2015-10-01T00:00:00.000Z,0.0005063291112843427,-0.01291139240341832,0.003544303796120918,True,2015-10-05T00:00:00.000Z,0.034683544302849256,-0.014683544307188767,0.03721518987069139,True,2015-10-07T00:00:00.000Z,0.04075949366681253,-0.014683544307188767,0.044936708859176555,True,2015-10-14T00:00:00.000Z,0.04708860759498279,-0.014683544307188767,0.055443037974001186,True,2015-10-28T00:00:00.000Z,0.1154430379724023,-0.014683544307188767,0.1154430379724023,True
XLK,2015-10-01T00:00:00.000Z,17.5221885881,-0.0044895335068527,160.8903333056,171.1572768914405,True,discovery,False,False,True,False,False,False,2015-10-01T00:00:00.000Z,2015-10-02T00:00:00.000Z,17.3182359882,2015-10-02T00:00:00.000Z,0.026113671271608574,-0.003584229395089289,0.026113671271608574,True,2015-10-06T00:00:00.000Z,0.04761904761904745,-0.003584229395089289,0.04992319508113252,True,2015-10-08T00:00:00.000Z,0.05734767024636356,-0.003584229395089289,0.05949052738985583,True,2015-10-15T00:00:00.000Z,0.07245263696920068,-0.003584229395089289,0.07296466973662796,True,2015-10-29T00:00:00.000Z,0.12493599589901905,-0.003584229395089289,0.12800819252090645,True
XLK,2015-10-02T00:00:00.000Z,17.7704787098,0.008857969872223,163.2936813334,171.16153741564952,True,discovery,False,False,True,False,False,False,2015-10-02T00:00:00.000Z,2015-10-05T00:00:00.000Z,17.8813225141,2015-10-05T00:00:00.000Z,0.013389536328267004,-0.0019836350064169617,0.01586908009048238,True,2015-10-07T00:00:00.000Z,0.01934044135870283,-0.0019836350064169617,0.023431688571670994,True,2015-10-09T00:00:00.000Z,0.028514753290644235,-0.0019836350064169617,0.029258616418749606,True,2015-10-16T00:00:00.000Z,0.040664517729414706,-0.0019836350064169617,0.04140838086311249,True,2015-10-30T00:00:00.000Z,0.08232085296483382,-0.0019836350064169617,0.09248698239718744,True
XLK,2015-10-05T00:00:00.000Z,18.1207451315,0.0447109133394449,166.1994714576,171.1644036597995,True,discovery,False,False,True,False,False,False,2015-10-05T00:00:00.000Z,2015-10-06T00:00:00.000Z,18.0586726011,2015-10-06T00:00:00.000Z,0.004664866192594319,-0.0002455192747516932,0.006874539648746847,True,2015-10-08T00:00:00.000Z,0.013994598572245387,-0.0027743677902963837,0.01604959489006652,True,2015-10-12T00:00:00.000Z,0.01964154185830891,-0.0027743677902963837,0.021237417133119774,True,2015-10-19T00:00:00.000Z,0.03437269825480915,-0.0027743677902963837,0.03437269825480915,True,2015-11-02T00:00:00.000Z,0.08126687944996602,-0.0027743677902963837,0.08175791799393184,True
XLK,2015-10-06T00:00:00.000Z,18.1429138924,0.0175091049092761,165.6300370817,171.143944148263,True,discovery,False,False,True,False,False,False,2015-10-06T00:00:00.000Z,2015-10-07T00:00:00.000Z,18.2404564402,2015-10-07T00:00:00.000Z,-0.0007292173111789202,-0.012712688383660686,0.0032814778783762932,True,2015-10-09T00:00:00.000Z,0.008264462810687823,-0.012712688383660686,0.00899368011638435,True,2015-10-13T00:00:00.000Z,0.007292173067931396,-0.012712688383660686,0.013368983956046687,True,2015-10-20T00:00:00.000Z,0.02139037432967439,-0.012712688383660686,0.02418570733941361,True,2015-11-03T00:00:00.000Z,0.07608167233915908,-0.012712688383660686,0.07997083130470206,True
XLK,2015-10-07T00:00:00.000Z,18.2271551836,0.035822368337059,166.986630742,171.12667699448397,True,discovery,False,False,True,False,False,False,2015-10-07T00:00:00.000Z,2015-10-08T00:00:00.000Z,18.1562151489,2015-10-08T00:00:00.000Z,0.008547008543760448,-0.004884004886082871,0.010590964588324425,True,2015-10-12T00:00:00.000Z,0.01416361416137879,-0.004884004886082871,0.015750915747290373,True,2015-10-14T00:00:00.000Z,0.010012210012339207,-0.004884004886082871,0.01807081807024513,True,2015-10-21T00:00:00.000Z,0.01831501831592619,-0.004884004886082871,0.03101343101423404,True,2015-11-04T00:00:00.000Z,0.08229548229331951,-0.004884004886082871,0.08522588522496921,True
XLK,2015-10-08T00:00:00.000Z,18.3113964749,0.0302733502182255,168.4939570312,171.11302631772503,True,discovery,False,False,True,False,False,False,2015-10-08T00:00:00.000Z,2015-10-09T00:00:00.000Z,18.364601501,2015-10-09T00:00:00.000Z,0.001448575570700772,-0.004104297438520144,0.002172863353328447,True,2015-10-13T00:00:00.000Z,0.0004828585253819906,-0.004104297438520144,0.006518590054539475,True,2015-10-15T00:00:00.000Z,0.011347175281132715,-0.004104297438520144,0.011830033801069506,True,2015-10-22T00:00:00.000Z,0.02945436986860539,-0.004104297438520144,0.031627233221933615,True,2015-11-05T00:00:00.000Z,0.0668759053624508,-0.004104297438520144,0.07617093191615565,True
XLK,2015-10-09T00:00:00.000Z,18.3912040141,0.0299043997049617,168.5944454505,171.098722669126,True,discovery,False,False,True,False,False,False,2015-10-09T00:00:00.000Z,2015-10-12T00:00:00.000Z,18.4311077836,2015-10-12T00:00:00.000Z,-0.0009622323795307475,-0.005292278084706115,0.0006013952351719976,True,2015-10-14T00:00:00.000Z,-0.005051719988467096,-0.007697859030819987,0.0028866971385919094,True,2015-10-16T00:00:00.000Z,0.009622323789881149,-0.007697859030819987,0.010343998078598426,True,2015-10-23T00:00:00.000Z,0.05436612941906849,-0.007697859030819987,0.058455617033430274,True,2015-11-06T00:00:00.000Z,0.06663459225672841,-0.007697859030819987,0.07228770748036739,True
XLK,2015-10-12T00:00:00.000Z,18.4133727749,0.0337007174420593,168.7535521144,171.0851320242795,True,discovery,False,False,True,False,False,False,2015-10-12T00:00:00.000Z,2015-10-13T00:00:00.000Z,18.3158302271,2015-10-13T00:00:00.000Z,0.003146937790170057,-0.00024207213896532132,0.009198741226084994,True,2015-10-15T00:00:00.000Z,0.014040183978093035,-0.0014524328228725514,0.014524328250563823,True,2015-10-19T00:00:00.000Z,0.01984991527504265,-0.0014524328228725514,0.01984991527504265,True,2015-10-26T00:00:00.000Z,0.05688695231288854,-0.0014524328228725514,0.06511740498857188,True,2015-11-09T00:00:00.000Z,0.06293875574880348,-0.0014524328228725514,0.07903655289172251,True
XLK,2015-10-13T00:00:00.000Z,18.3734690054,0.0183402362240119,167.690049677,171.063459126756,True,discovery,False,False,True,False,False,False,2015-10-13T00:00:00.000Z,2015-10-14T00:00:00.000Z,18.3202639793,2015-10-14T00:00:00.000Z,0.0009680542114478552,-0.001694094868669449,0.007018393028903835,True,2015-10-16T00:00:00.000Z,0.015730880926477342,-0.001694094868669449,0.016456921589157014,True,2015-10-20T00:00:00.000Z,0.01694094869215168,-0.001694094868669449,0.01972410454938256,True,2015-10-27T00:00:00.000Z,0.050580832527687525,-0.001694094868669449,0.0648596321397219,True,2015-11-10T00:00:00.000Z,0.05566311713369543,-0.001694094868669449,0.07877541142041666,True
XLK,2015-10-14T00:00:00.000Z,18.337998988,0.0121652264613392,166.8861423227,171.036611278525,True,discovery,False,False,True,False,False,False,2015-10-14T00:00:00.000Z,2015-10-15T00:00:00.000Z,18.4133727749,2015-10-15T00:00:00.000Z,0.008668432462171083,-0.00048157957851624467,0.009150012040687328,True,2015-10-19T00:00:00.000Z,0.014447387431520964,-0.00048157957851624467,0.014447387431520964,True,2015-10-21T00:00:00.000Z,0.004093426441827308,-0.00048157957851624467,0.016614495548421315,True,2015-10-28T00:00:00.000Z,0.060919817000016696,-0.00048157957851624467,0.060919817000016696,True,2015-11-11T00:00:00.000Z,0.0498434866398334,-0.00048157957851624467,0.073320491210624,True
XLK,2015-10-15T00:00:00.000Z,18.5729878532,0.032175848752086,169.4485970144,171.027197359497,True,discovery,False,False,True,False,False,False,2015-10-15T00:00:00.000Z,2015-10-16T00:00:00.000Z,18.6217591271,2015-10-16T00:00:00.000Z,-0.0007142857186162033,-0.006666666669494781,0.0,True,2015-10-20T00:00:00.000Z,0.0004761904737073941,-0.006666666669494781,0.003214285712293208,True,2015-10-22T00:00:00.000Z,0.015238095233819804,-0.008333333335526105,0.017380952378928338,True,2015-10-29T00:00:00.000Z,0.04619047618590666,-0.008333333335526105,0.04904761904426147,True,2015-11-12T00:00:00.000Z,0.02904761904651698,-0.008333333335526105,0.06130952380532695,True
XLK,2015-10-16T00:00:00.000Z,18.6084578705,0.0476784822729241,170.2190082289,171.030136041929,True,discovery,False,False,True,False,False,False,2015-10-16T00:00:00.000Z,2015-10-19T00:00:00.000Z,18.568554101,2015-10-19T00:00:00.000Z,0.005969436483696411,-0.002865329514113002,0.005969436483696411,True,2015-10-21T00:00:00.000Z,-0.004297994268476768,-0.005491881567370349,0.008118433620627474,True,2015-10-23T00:00:00.000Z,0.046561604581448535,-0.005491881567370349,0.05062082139445523,True,2015-10-30T00:00:00.000Z,0.04226361031297188,-0.005491881567370349,0.052053486148818884,True,2015-11-13T00:00:00.000Z,0.011700095511922637,-0.005491881567370349,0.06435052530749541,True
XLK,2015-10-19T00:00:00.000Z,18.6793979053,0.0412753336623616,170.3027485783,171.033947338726,True,discovery,False,False,True,False,False,False,2015-10-19T00:00:00.000Z,2015-10-20T00:00:00.000Z,18.6040241184,2015-10-20T00:00:00.000Z,0.0014299332677001342,-0.0026215443277008976,0.004170638701938678,True,2015-10-22T00:00:00.000Z,0.016205910386979605,-0.007387988562327363,0.018350810293905395,True,2015-10-26T00:00:00.000Z,0.04051477597551201,-0.007387988562327363,0.04861773117168933,True,2015-11-02T00:00:00.000Z,0.0495710200186148,-0.007387988562327363,0.05004766443938968,True,2015-11-16T00:00:00.000Z,0.025262154430082395,-0.007387988562327363,0.0623212583375059,True
XLK,2015-10-20T00:00:00.000Z,18.6306266314,0.056309703369952,170.0850236699,171.051979245635,True,discovery,True,False,True,True,False,False,2015-10-20T00:00:00.000Z,2015-10-21T00:00:00.000Z,18.670530401,2015-10-21T00:00:00.000Z,-0.009736404654592135,-0.010923771077712807,0.0026122061265803076,True,2015-10-23T00:00:00.000Z,0.04084540488786281,-0.010923771077712807,0.04488245072325925,True,2015-10-27T00:00:00.000Z,0.030871526952931605,-0.010923771077712807,0.04488245072325925,True,2015-11-03T00:00:00.000Z,0.05129422939954109,-0.010923771077712807,0.055093801943886245,True,2015-11-17T00:00:00.000Z,0.021847542150069454,-0.010923771077712807,0.05853716456504432,True
XLK,2015-10-21T00:00:00.000Z,18.4887465619,0.0456369107317597,169.0298952674,171.072575819384,True,discovery,False,False,True,False,False,False,2015-10-21T00:00:00.000Z,2015-10-22T00:00:00.000Z,18.6217591271,2015-10-22T00:00:00.000Z,0.015238095233819804,0.0,0.017380952378928338,True,2015-10-26T00:00:00.000Z,0.039523809521781805,0.0,0.04761904761776892,True,2015-10-28T00:00:00.000Z,0.04904761904426147,0.0,0.04904761904426147,True,2015-11-04T00:00:00.000Z,0.05523809523467893,0.0,0.05809523809303374,True,2015-11-18T00:00:00.000Z,0.0399999999954892,0.0,0.06130952380532695,True
XLK,2015-10-22T00:00:00.000Z,18.9055192661,0.0692076228640281,171.8435710073,171.09696584075752,True,discovery,True,True,True,True,True,True,2015-10-22T00:00:00.000Z,2015-10-23T00:00:00.000Z,19.3754969965,2015-10-23T00:00:00.000Z,0.0029748283726818148,-0.003203661326014795,0.0068649885586948844,True,2015-10-27T00:00:00.000Z,-0.006636155605362126,-0.007780320366865046,0.0068649885586948844,True,2015-10-29T00:00:00.000Z,0.005491990843859096,-0.007780320366865046,0.008237986268369246,True,2015-11-05T00:00:00.000Z,0.011212814646212266,-0.007780320366865046,0.020022883292752702,True,2015-11-19T00:00:00.000Z,0.004118993134184734,-0.03249427917713443,0.020022883292752702,True
XLK,2015-10-23T00:00:00.000Z,19.4331357747,0.1009796533542739,173.7779730785,171.116213815234,True,discovery,True,True,True,True,True,True,2015-10-23T00:00:00.000Z,2015-10-26T00:00:00.000Z,19.415400766,2015-10-26T00:00:00.000Z,-0.0029687143157476337,-0.006622516555268132,0.0,True,2015-10-28T00:00:00.000Z,0.0061657912779031765,-0.009819593512273461,0.0061657912779031765,True,2015-10-30T00:00:00.000Z,-0.0031970769570053292,-0.009819593512273461,0.0061657912779031765,True,2015-11-06T00:00:00.000Z,0.01255994519706416,-0.009819593512273461,0.01792646723056568,True,2015-11-20T00:00:00.000Z,0.009362868234908506,-0.034482758618736065,0.01792646723056568,True
XLK,2015-10-26T00:00:00.000Z,19.3577619878,0.1223650385603756,173.3341492266,171.14005135971746,True,discovery,True,True,True,True,True,True,2015-10-26T00:00:00.000Z,2015-10-27T00:00:00.000Z,19.3134244661,2015-10-27T00:00:00.000Z,-0.0034435261709664378,-0.004591368229681314,0.00275482093263113,True,2015-10-29T00:00:00.000Z,0.008723599628627898,-0.004591368229681314,0.011478420566436442,True,2015-11-02T00:00:00.000Z,0.011019283746057207,-0.004591368229681314,0.011478420566436442,True,2015-11-09T00:00:00.000Z,0.008034894395470005,-0.004591368229681314,0.023301193752040872,True,2015-11-23T00:00:00.000Z,0.008723599628627898,-0.029384756659604494,0.023301193752040872,True
XLK,2015-10-27T00:00:00.000Z,19.2469181835,0.1208365608043591,172.9824397592,171.1687327222135,True,discovery,True,True,True,True,True,True,2015-10-27T00:00:00.000Z,2015-10-28T00:00:00.000Z,19.3355932269,2015-10-28T00:00:00.000Z,0.010318734235804428,-0.0030337078625750635,0.010318734235804428,True,2015-10-30T00:00:00.000Z,0.0009172208213052979,-0.0030337078625750635,0.010318734235804428,True,2015-11-03T00:00:00.000Z,0.015134143548949597,-0.0030337078625750635,0.01880302682899848,True,2015-11-10T00:00:00.000Z,0.00022930520661934573,-0.0038981884866680083,0.02212795230429032,True,2015-11-24T00:00:00.000Z,0.007796376978508102,-0.03049759229417459,0.02212795230429032,True
XLK,2015-10-28T00:00:00.000Z,19.5351120747,0.1151607188013734,174.96708604,171.2096894087695,True,discovery,True,True,True,True,True,True,2015-10-28T00:00:00.000Z,2015-10-29T00:00:00.000Z,19.4198345182,2015-10-29T00:00:00.000Z,0.003196347030754998,-0.0029680365270867703,0.004566210047613817,True,2015-11-02T00:00:00.000Z,0.0054794520571364025,-0.004109589040277584,0.005936073059323199,True,2015-11-04T00:00:00.000Z,0.011872146118646176,-0.004109589040277584,0.014611872147214378,True,2015-11-11T00:00:00.000Z,-0.004566210042464269,-0.008219178080555167,0.017694063926135373,True,2015-11-25T00:00:00.000Z,0.00022831050366800554,-0.03470319634641583,0.017694063926135373,True
XLK,2015-10-29T00:00:00.000Z,19.4819070486,0.1118421052625195,174.9252158653,171.25547104803098,True,discovery,True,True,True,True,True,True,2015-10-29T00:00:00.000Z,2015-10-30T00:00:00.000Z,19.5129433139,2015-10-30T00:00:00.000Z,-0.008179959103673418,-0.008407180191167818,0.00022722108236972183,True,2015-11-03T00:00:00.000Z,0.005907748238979549,-0.008861622361031718,0.00954328561326534,True,2015-11-05T00:00:00.000Z,0.00408997954927437,-0.008861622361031718,0.012837991361434042,True,2015-11-12T00:00:00.000Z,-0.017950465804432825,-0.018177686891927225,0.012837991361434042,True,2015-11-27T00:00:00.000Z,-0.002272210864693869,-0.03930924790078194,0.012837991361434042,True
XLK,2015-10-30T00:00:00.000Z,19.3533282356,0.0890718562875347,174.121308511,171.304825870673,True,discovery,True,True,True,True,True,True,2015-10-30T00:00:00.000Z,2015-11-02T00:00:00.000Z,19.388798253,2015-11-02T00:00:00.000Z,0.007088954952570781,-0.0025154356274997847,0.007546306882499021,True,2015-11-04T00:00:00.000Z,0.0134918820025125,-0.0025154356274997847,0.01623599359755512,True,2015-11-06T00:00:00.000Z,0.013949233937598615,-0.0025154356274997847,0.01932311913875484,True,2015-11-13T00:00:00.000Z,-0.03109993139501055,-0.031328607362553496,0.01932311913875484,True,2015-11-30T00:00:00.000Z,0.0052595472225422935,-0.03315801509258198,0.01932311913875484,True
XLK,2015-11-02T00:00:00.000Z,19.5262445704,0.0775630046502207,176.1813211063,171.35371064781498,True,discovery,True,True,True,True,True,True,2015-11-02T00:00:00.000Z,2015-11-03T00:00:00.000Z,19.4641720399,2015-11-03T00:00:00.000Z,0.00842824601856762,-0.0018223234580586611,0.01207289293982261,True,2015-11-05T00:00:00.000Z,0.00660592255537118,-0.0018223234580586611,0.015375854214939366,True,2015-11-09T00:00:00.000Z,0.00022779043418408307,-0.0045558086528530994,0.015375854214939366,True,2015-11-16T00:00:00.000Z,-0.020045558084884396,-0.03690205011174419,0.015375854214939366,True,2015-12-01T00:00:00.000Z,0.01025056947662617,-0.03690205011174419,0.015375854214939366,True
XLK,2015-11-03T00:00:00.000Z,19.6282208704,0.0818670576738056,176.6921372377,171.40337511992652,True,discovery,True,True,True,True,True,True,2015-11-03T00:00:00.000Z,2015-11-04T00:00:00.000Z,19.6725583921,2015-11-04T00:00:00.000Z,-0.0011268875383744215,-0.003606040118731446,0.0015776425506741631,True,2015-11-06T00:00:00.000Z,-0.0006761325209913016,-0.008789722788137166,0.0046202388976768205,True,2015-11-10T00:00:00.000Z,-0.016903313050199764,-0.020960108181231063,0.0046202388976768205,True,2015-11-17T00:00:00.000Z,-0.03020058598166797,-0.047103899031867846,0.0046202388976768205,True,2015-12-02T00:00:00.000Z,-0.0067613252200799945,-0.047103899031867846,0.0046202388976768205,True
XLK,2015-11-04T00:00:00.000Z,19.6503896312,0.0780831914395814,176.1729470714,171.446234633296,True,discovery,True,True,True,True,True,True,2015-11-04T00:00:00.000Z,2015-11-05T00:00:00.000Z,19.6681246399,2015-11-05T00:00:00.000Z,-0.003832281332359133,-0.005861136158662572,0.004846708745510853,True,2015-11-09T00:00:00.000Z,-0.010144274121348773,-0.014878268709277775,0.004846708745510853,True,2015-11-11T00:00:00.000Z,-0.017132551845660537,-0.020739404867940348,0.004846708745510853,True,2015-11-18T00:00:00.000Z,-0.015329125339604954,-0.04688908926930058,0.004846708745510853,True,2015-12-03T00:00:00.000Z,-0.019386834987127566,-0.04688908926930058,0.004846708745510853,True
XLK,2015-11-05T00:00:00.000Z,19.592750853,0.0699757869289974,175.9803442677,171.47566916805002,True,discovery,True,True,True,True,True,True,2015-11-05T00:00:00.000Z,2015-11-06T00:00:00.000Z,19.5705820921,2015-11-06T00:00:00.000Z,0.004531037609545319,-0.003624830087636255,0.004984141367945005,True,2015-11-10T00:00:00.000Z,-0.011780697779708249,-0.01585863162574419,0.004984141367945005,True,2015-11-12T00:00:00.000Z,-0.020842772993689196,-0.021069324875443995,0.004984141367945005,True,2015-11-19T00:00:00.000Z,-0.00589034888985418,-0.04213864975088788,0.004984141367945005,True,2015-12-04T00:00:00.000Z,0.009741730854135433,-0.04213864975088788,0.011440869957076272,True
XLK,2015-11-06T00:00:00.000Z,19.6592571356,0.0689488910311593,175.8882298834,171.5093060514105,True,discovery,True,True,True,True,True,True,2015-11-06T00:00:00.000Z,2015-11-09T00:00:00.000Z,19.6016183573,2015-11-09T00:00:00.000Z,-0.006785795069337519,-0.011535851615832926,0.0,True,2015-11-11T00:00:00.000Z,-0.013797783303911682,-0.01741687400891867,0.0,True,2015-11-13T00:00:00.000Z,-0.04161954308717464,-0.04184573625751298,0.0,True,2015-11-20T00:00:00.000Z,-0.0002261931703383402,-0.04365528161001664,0.0001130965851692256,True,2015-12-07T00:00:00.000Z,0.0031667043643301973,-0.04365528161001664,0.00983940284849849,True
XLK,2015-11-09T00:00:00.000Z,19.4686057921,0.0573079701421366,174.2469190351,171.5327556709245,True,discovery,True,True,True,True,True,True,2015-11-09T00:00:00.000Z,2015-11-10T00:00:00.000Z,19.3577619878,2015-11-10T00:00:00.000Z,-0.0009161704080863364,-0.005038937241891639,0.0002290426033131343,True,2015-11-12T00:00:00.000Z,-0.010077874483783278,-0.010306917087096412,0.006413192851438154,True,2015-11-16T00:00:00.000Z,-0.014658726524214738,-0.03160787906606233,0.006413192851438154,True,2015-11-23T00:00:00.000Z,0.006413192851438154,-0.03160787906606233,0.013513513512815267,True,2015-12-08T00:00:00.000Z,0.013284470909502355,-0.03160787906606233,0.022560696286855864,True
