ticker,date,etf_close,etf_momentum_20d,spy_close,spy_200dma,eligible,research_partition,momentum_signal,positive_regime,group_A,group_B,group_C,group_D,signal_date,entry_date,entry_open,exit_date_1d,return_1d,mae_1d,mfe_1d,horizon_1d_available,exit_date_3d,return_3d,mae_3d,mfe_3d,horizon_3d_available,exit_date_5d,return_5d,mae_5d,mfe_5d,horizon_5d_available,exit_date_10d,return_10d,mae_10d,mfe_10d,horizon_10d_available,exit_date_20d,return_20d,mae_20d,mfe_20d,horizon_20d_available
XLI,2020-02-04T00:00:00.000Z,74.5944684124,-0.0032577220082647,299.7665837286,272.3580893660865,True,discovery,False,True,True,False,True,False,2020-02-04T00:00:00.000Z,2020-02-05T00:00:00.000Z,75.4342318263,2020-02-05T00:00:00.000Z,0.005386641130457059,-0.0051472348574329585,0.005506344266306584,True,2020-02-07T00:00:00.000Z,0.001316734498320482,-0.0051472348574329585,0.010294469714865473,True,2020-02-11T00:00:00.000Z,0.010773282259588735,-0.0051472348574329585,0.015561407709473452,True,2020-02-19T00:00:00.000Z,0.007062485037651722,-0.0051472348574329585,0.02142686138332839,True,2020-03-04T00:00:00.000Z,-0.08008139813248372,-0.14651663873571275,0.02142686138332839,True
XLI,2020-02-05T00:00:00.000Z,75.8405689621,0.0154757586748925,303.2283020115,272.57094388798146,True,discovery,False,True,True,False,True,False,2020-02-05T00:00:00.000Z,2020-02-06T00:00:00.000Z,76.1475792424,2020-02-06T00:00:00.000Z,-0.0008300723349167205,-0.007233487489426316,0.0008300723349168315,True,2020-02-10T00:00:00.000Z,-0.0024902170047502725,-0.010790940352604972,0.0008300723349168315,True,2020-02-12T00:00:00.000Z,0.010672358592162423,-0.010790940352604972,0.011858176212346416,True,2020-02-20T00:00:00.000Z,-0.00379461638800338,-0.011028103877429807,0.011858176212346416,True,2020-03-05T00:00:00.000Z,-0.13328590062845602,-0.15451203604839858,0.011858176212346416,True
XLI,2020-02-06T00:00:00.000Z,76.0843712435,0.0153030485591103,304.2485979264,272.7771812170455,True,discovery,False,True,True,False,True,False,2020-02-06T00:00:00.000Z,2020-02-07T00:00:00.000Z,75.7954203914,2020-02-07T00:00:00.000Z,-0.003454848701251012,-0.004288777698195578,0.0025017869908339208,True,2020-02-11T00:00:00.000Z,0.005956635692084822,-0.006194901119029539,0.010721944246808501,True,2020-02-13T00:00:00.000Z,0.00964974982159994,-0.006194901119029539,0.016559447224101742,True,2020-02-21T00:00:00.000Z,-0.004169644983403997,-0.008696688109863682,0.016559447224101742,True,2020-03-06T00:00:00.000Z,-0.13688348820580187,-0.16071003097414194,0.016559447224101742,True
XLI,2020-02-07T00:00:00.000Z,75.5335586817,0.0037197024228508,302.6270562045,272.9782292808195,True,discovery,False,True,True,False,True,False,2020-02-07T00:00:00.000Z,2020-02-10T00:00:00.000Z,75.4161723981,2020-02-10T00:00:00.000Z,0.0071839080448168335,-0.001197318007911452,0.007423371646929411,True,2020-02-12T00:00:00.000Z,0.02047413793091013,-0.001197318007911452,0.021671455937495532,True,2020-02-14T00:00:00.000Z,0.013409961685160843,-0.001197318007911452,0.021671455937495532,True,2020-02-24T00:00:00.000Z,-0.027658045977053014,-0.033644636015284224,0.021671455937495532,True,2020-03-09T00:00:00.000Z,-0.2125239463611892,-0.220785440613524,0.021671455937495532,True
XLI,2020-02-10T00:00:00.000Z,75.9579552457,0.0165558912379675,304.8862828733,273.191381662241,True,discovery,False,True,True,False,True,False,2020-02-10T00:00:00.000Z,2020-02-11T00:00:00.000Z,76.3462329533,2020-02-11T00:00:00.000Z,-0.001301005323481652,-0.00378474275576568,0.003429923122207912,True,2020-02-13T00:00:00.000Z,0.002365464221534941,-0.00378474275576568,0.009225310465950765,True,2020-02-18T00:00:00.000Z,-0.004612655233630303,-0.009225310467260606,0.009225310465950765,True,2020-02-25T00:00:00.000Z,-0.07865168539321443,-0.0811354228268083,0.009225310465950765,True,2020-03-10T00:00:00.000Z,-0.181785925488811,-0.2302779420466492,0.009225310465950765,True
XLI,2020-02-11T00:00:00.000Z,76.2469060978,0.0121059570892441,305.4146504007,273.401069599893,True,discovery,False,True,True,False,True,False,2020-02-11T00:00:00.000Z,2020-02-12T00:00:00.000Z,76.6622729477,2020-02-12T00:00:00.000Z,0.003886925795994589,-0.00235571260224976,0.005064782096467324,True,2020-02-14T00:00:00.000Z,-0.0030624263835767884,-0.007067137808053459,0.005064782096467324,True,2020-02-19T00:00:00.000Z,-0.009069493520943883,-0.013309776206297697,0.005064782096467324,True,2020-02-26T00:00:00.000Z,-0.08939929328570251,-0.09140164899859293,0.005064782096467324,True,2020-03-11T00:00:00.000Z,-0.2329799764427133,-0.24146054181342091,0.005064782096467324,True
XLI,2020-02-12T00:00:00.000Z,76.960253514,0.0214525407487351,307.382363951,273.61853074540903,True,discovery,False,True,True,False,True,False,2020-02-12T00:00:00.000Z,2020-02-13T00:00:00.000Z,76.5629460923,2020-02-13T00:00:00.000Z,-0.00047175374438246376,-0.0038919683921353476,0.0037740299563664426,True,2020-02-18T00:00:00.000Z,-0.007430121475657359,-0.012029720485019602,0.0037740299563664426,True,2020-02-20T00:00:00.000Z,-0.009199198018724486,-0.0163934426228437,0.0037740299563664426,True,2020-02-27T00:00:00.000Z,-0.12206628140110076,-0.12265597358125224,0.0037740299563664426,True,2020-03-12T00:00:00.000Z,-0.3114754098353375,-0.3619530605025534,0.0037740299563664426,True
XLI,2020-02-13T00:00:00.000Z,76.5268272358,0.0141198994852205,307.0544116926,273.83367864271304,True,discovery,False,True,True,False,True,False,2020-02-13T00:00:00.000Z,2020-02-14T00:00:00.000Z,76.5087678076,2020-02-14T00:00:00.000Z,-0.0010621975693603236,-0.005074943939450405,0.0018883512326759444,True,2020-02-19T00:00:00.000Z,-0.007081317125148812,-0.011330107399976752,0.0018883512326759444,True,2020-02-21T00:00:00.000Z,-0.013454502537390778,-0.0179393367169568,0.0018883512326759444,True,2020-02-28T00:00:00.000Z,-0.13749557417725178,-0.15850348164796046,0.0018883512326759444,True,2020-03-13T00:00:00.000Z,-0.25716983358926226,-0.3615012392312059,0.0018883512326759444,True
XLI,2020-02-14T00:00:00.000Z,76.4275003804,0.0028436018960655,307.5463400801,274.0612088892405,True,discovery,False,True,True,False,True,False,2020-02-14T00:00:00.000Z,2020-02-18T00:00:00.000Z,76.1114603859,2020-02-18T00:00:00.000Z,-0.0015422944587428766,-0.006169177837599071,0.002847312848829997,True,2020-02-20T00:00:00.000Z,-0.0033218649900829123,-0.010558785146486116,0.0035591410613660113,True,2020-02-24T00:00:00.000Z,-0.036540514888283804,-0.0424724166559135,0.0035591410613660113,True,2020-03-02T00:00:00.000Z,-0.10250326254606057,-0.154110807924702,0.0035591410613660113,True,2020-03-16T00:00:00.000Z,-0.33799976272385124,-0.35816822873431775,0.0035591410613660113,True
XLI,2020-02-18T00:00:00.000Z,75.9940741023,-0.0029617343916187,306.7537887891,274.2876050243765,True,discovery,False,True,True,False,True,False,2020-02-18T00:00:00.000Z,2020-02-19T00:00:00.000Z,76.1475792424,2020-02-19T00:00:00.000Z,-0.002371635241681269,-0.002845962290017545,0.002845962291330828,True,2020-02-21T00:00:00.000Z,-0.008775050396190864,-0.013281157357355355,0.003083125816155663,True,2020-02-25T00:00:00.000Z,-0.07624807304533576,-0.07873829005008603,0.003083125816155663,True,2020-03-03T00:00:00.000Z,-0.12486659551753232,-0.15451203604839858,0.003083125816155663,True,2020-03-17T00:00:00.000Z,-0.30783825447661317,-0.35847266690391066,0.003083125816155663,True
XLI,2020-02-19T00:00:00.000Z,75.9669849599,0.0077862961197934,308.2204641668,274.5085382849235,True,discovery,False,True,True,False,True,False,2020-02-19T00:00:00.000Z,2020-02-20T00:00:00.000Z,75.831539248,2020-02-20T00:00:00.000Z,0.0003572279102947995,-0.006906406288117339,0.007263634198412028,True,2020-02-24T00:00:00.000Z,-0.032984043820078024,-0.03893784234345299,0.007263634198412028,True,2020-02-26T00:00:00.000Z,-0.07942367230345848,-0.08144796380172248,0.007263634198412028,True,2020-03-04T00:00:00.000Z,-0.08490116694512173,-0.15098833055537608,0.007263634198412028,True,2020-03-18T00:00:00.000Z,-0.35615622767425636,-0.4003334127178576,0.007263634198412028,True
XLI,2020-02-20T00:00:00.000Z,75.8586283903,0.0116811175333513,306.9542040581,274.728573039414,True,discovery,False,True,True,False,True,False,2020-02-20T00:00:00.000Z,2020-02-21T00:00:00.000Z,75.4522912546,2020-02-21T00:00:00.000Z,0.000359023456406371,-0.004188606989197763,0.0033508855913582103,True,2020-02-25T00:00:00.000Z,-0.06773575873600024,-0.07024892292951879,0.0033508855913582103,True,2020-02-27T00:00:00.000Z,-0.10914313068521886,-0.10974150311167896,0.0033508855913582103,True,2020-03-05T00:00:00.000Z,-0.1252991862142242,-0.1467209191003206,0.0033508855913582103,True,2020-03-19T00:00:00.000Z,-0.35244135950183975,-0.3973192915274436,0.0033508855913582103,True
XLI,2020-02-21T00:00:00.000Z,75.479380397,-0.0041696449834039,303.7931086787,274.9547579905945,True,discovery,False,True,True,False,True,False,2020-02-21T00:00:00.000Z,2020-02-24T00:00:00.000Z,73.3303084345,2020-02-24T00:00:00.000Z,0.0,-0.006156877231782931,0.006280014776036902,True,2020-02-26T00:00:00.000Z,-0.04802364240899859,-0.05011698066813208,0.006280014776036902,True,2020-02-28T00:00:00.000Z,-0.10011082379064662,-0.12202930673601231,0.006280014776036902,True,2020-03-06T00:00:00.000Z,-0.10786848910318403,-0.1324959980303163,0.006280014776036902,True,2020-03-20T00:00:00.000Z,-0.3670730205647953,-0.3798793252067404,0.006280014776036902,True
XLI,2020-02-24T00:00:00.000Z,73.3303084345,-0.0280071813275002,293.7176865185,275.1323617960935,True,discovery,False,True,True,False,True,False,2020-02-24T00:00:00.000Z,2020-02-25T00:00:00.000Z,73.4838135746,2020-02-25T00:00:00.000Z,-0.04276234947047142,-0.045342836076647464,0.002949127550109898,True,2020-02-27T00:00:00.000Z,-0.0852789383139213,-0.08589333988623704,0.002949127550109898,True,2020-03-02T00:00:00.000Z,-0.07041042025054112,-0.12386335708965068,0.002949127550109898,True,2020-03-09T00:00:00.000Z,-0.1918161710495675,-0.20029491275460276,0.002949127550109898,True,2020-03-23T00:00:00.000Z,-0.3958494470386956,-0.40898046172290803,0.002949127550109898,True
XLI,2020-02-25T00:00:00.000Z,70.3414730581,-0.0496523118207921,284.8174266175,275.269370526223,True,discovery,False,True,True,False,True,False,2020-02-25T00:00:00.000Z,2020-02-26T00:00:00.000Z,70.7839290503,2020-02-26T00:00:00.000Z,-0.013777267508095048,-0.015945911468094986,0.0127567291744759,True,2020-02-28T00:00:00.000Z,-0.06773823191691963,-0.09044520984771287,0.0127567291744759,True,2020-03-03T00:00:00.000Z,-0.05855338691152301,-0.09044520984771287,0.0127567291744759,True,2020-03-10T00:00:00.000Z,-0.1174894756985061,-0.16979206531414015,0.0127567291744759,True,2020-03-24T00:00:00.000Z,-0.2934578136689625,-0.3864374279246664,0.0127567291744759,True
XLI,2020-02-26T00:00:00.000Z,69.8087199245,-0.0629090909091593,283.7698013476,275.394675655572,True,discovery,False,True,True,False,True,False,2020-02-26T00:00:00.000Z,2020-02-27T00:00:00.000Z,68.436203377,2020-02-27T00:00:00.000Z,-0.017812376303003474,-0.018472093943259993,0.02124290803496831,True,2020-03-02T00:00:00.000Z,-0.001847209394472027,-0.05924264414794489,0.02124290803496831,True,2020-03-04T00:00:00.000Z,0.013986013986300172,-0.05924264414794489,0.02295817390168131,True,2020-03-11T00:00:00.000Z,-0.14078374455731457,-0.15028367858519343,0.02295817390168131,True,2020-03-25T00:00:00.000Z,-0.23077853884582833,-0.36538896919147257,0.02295817390168131,True
XLI,2020-02-27T00:00:00.000Z,67.2171919697,-0.102483723173389,271.0252121956,275.488764807826,True,discovery,False,False,True,False,False,False,2020-02-27T00:00:00.000Z,2020-02-28T00:00:00.000Z,65.1674468626,2020-02-28T00:00:00.000Z,0.012609117362423206,-0.01205487044407827,0.020784259388828774,True,2020-03-03T00:00:00.000Z,0.022585561868078807,-0.01205487044407827,0.07426908687867684,True,2020-03-05T00:00:00.000Z,0.01274767909124197,-0.01205487044407827,0.07426908687867684,True,2020-03-12T00:00:00.000Z,-0.1910766246352098,-0.250381044755403,0.07426908687867684,True,2020-03-26T00:00:00.000Z,-0.14120944230026655,-0.33355729492872066,0.07426908687867684,True
XLI,2020-02-28T00:00:00.000Z,65.9891508483,-0.1198362037820091,269.8864890763,275.565755965974,True,discovery,False,False,True,False,False,False,2020-02-28T00:00:00.000Z,2020-03-02T00:00:00.000Z,66.7747359774,2020-03-02T00:00:00.000Z,0.022988505747436383,-0.018390804597349986,0.025422582826453155,True,2020-03-04T00:00:00.000Z,0.039215686275214656,-0.018390804597349986,0.04841108857388954,True,2020-03-06T00:00:00.000Z,-0.020283975658973885,-0.0473292765376061,0.04841108857388954,True,2020-03-13T00:00:00.000Z,-0.14888438133794768,-0.26842461122371775,0.04841108857388954,True,2020-03-27T00:00:00.000Z,-0.19718868808790901,-0.34959878262343014,0.04841108857388954,True
XLI,2020-03-02T00:00:00.000Z,68.3097873792,-0.0673159906306259,281.5743431735,275.6937331393615,True,discovery,False,True,True,False,True,False,2020-03-02T00:00:00.000Z,2020-03-03T00:00:00.000Z,68.4903816618,2020-03-03T00:00:00.000Z,-0.027027027027540118,-0.03295978905690733,0.022148978246183226,True,2020-03-05T00:00:00.000Z,-0.036387607119876986,-0.040606460119219534,0.022148978246183226,True,2020-03-09T00:00:00.000Z,-0.1328938694800199,-0.14199077125925907,0.022148978246183226,True,2020-03-16T00:00:00.000Z,-0.26433750824019275,-0.2867501647994737,0.022148978246183226,True,2020-03-30T00:00:00.000Z,-0.20586848415628223,-0.36589096868877635,0.022148978246183226,True
XLI,2020-03-03T00:00:00.000Z,66.6392902655,-0.0897878638385719,273.5121834883,275.769546144534,True,discovery,False,False,True,False,False,False,2020-03-03T00:00:00.000Z,2020-03-04T00:00:00.000Z,67.6867371044,2020-03-04T00:00:00.000Z,0.025213447171603454,-0.009338313767807582,0.026547491995787098,True,2020-03-06T00:00:00.000Z,-0.033484525080655025,-0.06016542155841731,0.026547491995787098,True,2020-03-10T00:00:00.000Z,-0.07710779082244645,-0.13180362860215433,0.026547491995787098,True,2020-03-17T00:00:00.000Z,-0.221318036286701,-0.27828175026737334,0.026547491995787098,True,2020-03-31T00:00:00.000Z,-0.20639180463748297,-0.3583621928367885,0.026547491995787098,True
XLI,2020-03-04T00:00:00.000Z,69.3933530746,-0.0697252148650664,285.0087321015,275.9111931305785,True,discovery,False,True,True,False,True,False,2020-03-04T00:00:00.000Z,2020-03-05T00:00:00.000Z,67.4248753947,2020-03-05T00:00:00.000Z,-0.0211597696539777,-0.02544529262170292,0.007365742600082603,True,2020-03-09T00:00:00.000Z,-0.11919110754087814,-0.12843176643943321,0.007365742600082603,True,2020-03-11T00:00:00.000Z,-0.12789607606865294,-0.13753850274566393,0.007365742600082603,True,2020-03-18T00:00:00.000Z,-0.2758805410482399,-0.32556582295479475,0.007365742600082603,True,2020-04-01T00:00:00.000Z,-0.23922212084900452,-0.355870228673587,0.007365742600082603,True
XLI,2020-03-05T00:00:00.000Z,65.9981805624,-0.1297773544475723,275.5345557483,276.013955170047,True,discovery,False,False,True,False,False,False,2020-03-05T00:00:00.000Z,2020-03-06T00:00:00.000Z,63.8039600293,2020-03-06T00:00:00.000Z,0.025332578544619455,-0.002971978488685023,0.029436739314260496,True,2020-03-10T00:00:00.000Z,-0.02094537220552306,-0.07896971412411058,0.029436739314260496,True,2020-03-12T00:00:00.000Z,-0.17378998018630742,-0.23436173223939705,0.029436739314260496,True,2020-03-19T00:00:00.000Z,-0.23422020945310207,-0.2872912538921153,0.029436739314260496,True,2020-04-02T00:00:00.000Z,-0.18534714775962702,-0.3193154539348978,0.029436739314260496,True
XLI,2020-03-06T00:00:00.000Z,65.4202788582,-0.1401614051744042,270.9796632709,276.082448570363,True,discovery,False,False,True,False,False,False,2020-03-06T00:00:00.000Z,2020-03-09T00:00:00.000Z,60.2281932346,2020-03-09T00:00:00.000Z,-0.013943028487156561,-0.024287856072687908,0.024737631183730846,True,2020-03-11T00:00:00.000Z,-0.023688155922970466,-0.03448275862120487,0.03793103448249524,True,2020-03-13T00:00:00.000Z,-0.05637181409336278,-0.18890554722740482,0.03793103448249524,True,2020-03-20T00:00:00.000Z,-0.22938530734744456,-0.24497751124507883,0.03793103448249524,True,2020-04-03T00:00:00.000Z,-0.14846771985786567,-0.27890299812696284,0.03793103448249524,True
XLI,2020-03-09T00:00:00.000Z,59.3884298206,-0.2137477585179841,249.8176328204,276.0490829416895,True,discovery,False,False,True,False,False,False,2020-03-09T00:00:00.000Z,2020-03-10T00:00:00.000Z,61.4381749277,2020-03-10T00:00:00.000Z,0.01675485008809874,-0.03953556731231711,0.017489711935038788,True,2020-03-12T00:00:00.000Z,-0.14197530864100072,-0.204879482657367,0.017489711935038788,True,2020-03-16T00:00:00.000Z,-0.17989417989395595,-0.204879482657367,0.017489711935038788,True,2020-03-23T00:00:00.000Z,-0.2773990005880863,-0.2931044969872796,0.017489711935038788,True,2020-04-06T00:00:00.000Z,-0.10745367634648817,-0.2931044969872796,0.017489711935038788,True
XLI,2020-03-10T00:00:00.000Z,62.4675623383,-0.1776034236804143,262.7444176715,276.09602103294003,True,discovery,False,False,True,False,False,False,2020-03-10T00:00:00.000Z,2020-03-11T00:00:00.000Z,60.5352035149,2020-03-11T00:00:00.000Z,-0.028639618138448508,-0.03937947493995353,0.009099045345811518,True,2020-03-13T00:00:00.000Z,-0.06115751789929558,-0.19301909307902154,0.009099045345811518,True,2020-03-17T00:00:00.000Z,-0.12932577565668946,-0.19301909307902154,0.009099045345811518,True,2020-03-24T00:00:00.000Z,-0.17383887251671326,-0.282560112992597,0.009099045345811518,True,2020-04-07T00:00:00.000Z,-0.09624529010241034,-0.282560112992597,0.009099045345811518,True
XLI,2020-03-11T00:00:00.000Z,58.8014984023,-0.2288015158690269,249.9360600248,276.07604379176604,True,discovery,False,False,True,False,False,False,2020-03-11T00:00:00.000Z,2020-03-12T00:00:00.000Z,53.8080664895,2020-03-12T00:00:00.000Z,-0.020305420372486505,-0.09212955193934269,0.05722436650461793,True,2020-03-16T00:00:00.000Z,-0.0636012753825268,-0.09212955193934269,0.05722436650461793,True,2020-03-18T00:00:00.000Z,-0.09263299211415899,-0.15489176036322294,0.05722436650461793,True,2020-03-25T00:00:00.000Z,-0.021659766054359708,-0.19286507761480498,0.05722436650461793,True,2020-04-08T00:00:00.000Z,0.05362320197405812,-0.19286507761480498,0.06901814599907041,True
XLI,2020-03-12T00:00:00.000Z,52.71547108,-0.3150299190424259,226.022874518,275.948309093719,True,discovery,False,False,True,False,False,False,2020-03-12T00:00:00.000Z,2020-03-13T00:00:00.000Z,55.8307224542,2020-03-13T00:00:00.000Z,0.017952450266467856,-0.05240174672466402,0.018761119196679887,True,2020-03-17T00:00:00.000Z,-0.055959890022253544,-0.1167717936275704,0.018761119196679887,True,2020-03-19T00:00:00.000Z,-0.12485848293685464,-0.18550865275827833,0.018761119196679887,True,2020-03-26T00:00:00.000Z,0.0024084513846351907,-0.22210625869426048,0.018761119196679887,True,2020-04-09T00:00:00.000Z,0.030778501894000332,-0.22210625869426048,0.04887663756525007,True
XLI,2020-03-13T00:00:00.000Z,56.8330207224,-0.2573451327430316,245.3447284075,275.925624701182,True,discovery,False,False,True,False,False,False,2020-03-13T00:00:00.000Z,2020-03-16T00:00:00.000Z,50.7650528283,2020-03-16T00:00:00.000Z,-0.007470651014246155,-0.011561721806636283,0.06527926004939766,True,2020-03-18T00:00:00.000Z,-0.038242618286368324,-0.10423336890826984,0.06527926004939766,True,2020-03-20T00:00:00.000Z,-0.0857346140172578,-0.10423336890826984,0.06527926004939766,True,2020-03-27T00:00:00.000Z,0.05599246737541885,-0.1444829237823847,0.10871139850411948,True,2020-04-13T00:00:00.000Z,0.10046285825899703,-0.1444829237823847,0.15354042157038417,True
XLI,2020-03-16T00:00:00.000Z,50.3858048349,-0.3407372400756737,218.4981921452,275.765295293606,True,discovery,False,False,True,False,False,False,2020-03-16T00:00:00.000Z,2020-03-17T00:00:00.000Z,51.1804196782,2020-03-17T00:00:00.000Z,0.029816513760437147,-0.03652081863049195,0.035109386026886735,True,2020-03-19T00:00:00.000Z,-0.04534227240595423,-0.11150317572387503,0.035109386026886735,True,2020-03-23T00:00:00.000Z,-0.13257282992327812,-0.1514260757771999,0.035109386026886735,True,2020-03-30T00:00:00.000Z,0.06271833939195415,-0.1514260757771999,0.09971338785980577,True,2020-04-14T00:00:00.000Z,0.11234150536379928,-0.1514260757771999,0.1441785903436641,True
XLI,2020-03-17T00:00:00.000Z,52.7064413658,-0.3064401140693046,230.2953636619,275.6808338157375,True,discovery,False,False,True,False,False,False,2020-03-17T00:00:00.000Z,2020-03-18T00:00:00.000Z,49.0313477157,2020-03-18T00:00:00.000Z,-0.004235727441232462,-0.07255985267076015,0.012707182319618315,True,2020-03-20T00:00:00.000Z,-0.05340699815929206,-0.07255985267076015,0.015837937384522327,True,2020-03-24T00:00:00.000Z,0.019997089989962635,-0.11423259622550719,0.023338907903067474,True,2020-03-31T00:00:00.000Z,0.09555930615791985,-0.11423259622550719,0.1479144534788659,True,2020-04-15T00:00:00.000Z,0.12897748529916608,-0.11423259622550719,0.19432859117288848,True
XLI,2020-03-18T00:00:00.000Z,48.8236642907,-0.3573041721153985,218.6348389195,275.54121265311653,True,discovery,False,False,True,False,False,False,2020-03-18T00:00:00.000Z,2020-03-19T00:00:00.000Z,48.2186734442,2020-03-19T00:00:00.000Z,0.01329588014987415,-0.03951310861558299,0.02921348314424521,True,2020-03-23T00:00:00.000Z,-0.07929265917745609,-0.0993039321175262,0.03295880149708186,True,2020-03-25T00:00:00.000Z,0.09174708877919424,-0.0993039321175262,0.13365749059766419,True,2020-04-01T00:00:00.000Z,0.0638068209022884,-0.0993039321175262,0.16726132628955837,True,2020-04-16T00:00:00.000Z,0.137810773659915,-0.0993039321175262,0.21445772473120273,True
XLI,2020-03-19T00:00:00.000Z,48.8597831473,-0.355910010712141,219.0994379522,275.377154605377,True,discovery,False,False,True,False,False,False,2020-03-19T00:00:00.000Z,2020-03-20T00:00:00.000Z,49.2209717124,2020-03-20T00:00:00.000Z,-0.05705375160630022,-0.06108970831111182,0.01192441753749729,True,2020-03-24T00:00:00.000Z,0.016067546990356618,-0.11764501880488487,0.019396490536156552,True,2020-03-26T00:00:00.000Z,0.13701916252297308,-0.11764501880488487,0.14349210830839199,True,2020-04-02T00:00:00.000Z,0.05601486955214696,-0.11764501880488487,0.14349210830839199,True,2020-04-17T00:00:00.000Z,0.1669796544433002,-0.11764501880488487,0.18972743534535663,True
XLI,2020-03-20T00:00:00.000Z,46.4127306185,-0.3850939107557285,209.7123137931,275.1552504487405,True,discovery,False,False,True,False,False,False,2020-03-20T00:00:00.000Z,2020-03-23T00:00:00.000Z,46.2705027296,2020-03-23T00:00:00.000Z,-0.040527247688631474,-0.061381074169378325,0.0,True,2020-03-25T00:00:00.000Z,0.13771394845519302,-0.061381074169378325,0.18138894353812351,True,2020-03-27T00:00:00.000Z,0.15856777493593976,-0.061381074169378325,0.21640763328889312,True,2020-04-03T00:00:00.000Z,0.1084005508565904,-0.061381074169378325,0.21640763328889312,True,2020-04-20T00:00:00.000Z,0.2083415305931633,-0.061381074169378325,0.26559118630752443,True
XLI,2020-03-23T00:00:00.000Z,44.3952866048,-0.3945847555727289,204.3503512245,274.898275039711,True,discovery,False,False,True,False,False,False,2020-03-23T00:00:00.000Z,2020-03-24T00:00:00.000Z,47.0988749013,2020-03-24T00:00:00.000Z,0.061847700037514164,-0.002512562814886543,0.06532663316369525,True,2020-03-26T00:00:00.000Z,0.18824893699223533,-0.002512562814886543,0.19501352918403758,True,2020-03-30T00:00:00.000Z,0.1548125241585918,-0.002512562814886543,0.19501352918403758,True,2020-04-06T00:00:00.000Z,0.16428295322584097,-0.002512562814886543,0.19501352918403758,True,2020-04-21T00:00:00.000Z,0.1590645535355073,-0.002512562814886543,0.24333204483794724,True
XLI,2020-03-24T00:00:00.000Z,50.0118319883,-0.2890135816889746,222.8651621451,274.7210774338075,True,discovery,False,False,True,False,False,False,2020-03-24T00:00:00.000Z,2020-03-25T00:00:00.000Z,50.9676460325,2020-03-25T00:00:00.000Z,0.03286301125094049,-0.02411144847294655,0.07251294874091951,True,2020-03-27T00:00:00.000Z,0.051794963385530135,-0.02411144847294655,0.10430434006134215,True,2020-03-31T00:00:00.000Z,0.05393820325048959,-0.02411144847294655,0.10430434006134215,True,2020-04-07T00:00:00.000Z,0.07340596535131927,-0.02411144847294655,0.12859439185636878,True,2020-04-22T00:00:00.000Z,0.08233613145139329,-0.02411144847294655,0.148955170565636,True
XLI,2020-03-25T00:00:00.000Z,52.6425963575,-0.2459022824879989,226.20149441,274.5546348043335,True,discovery,False,False,True,False,False,False,2020-03-25T00:00:00.000Z,2020-03-26T00:00:00.000Z,53.6439253562,2020-03-26T00:00:00.000Z,0.04327167826341238,-0.008824028507550152,0.049210928221062655,True,2020-03-30T00:00:00.000Z,0.013914814187133917,-0.016290514169075454,0.049210928221062655,True,2020-04-01T00:00:00.000Z,-0.04378075682950666,-0.05752587816065435,0.049210928221062655,True,2020-04-08T00:00:00.000Z,0.05684710673671001,-0.05752587816065435,0.07228915662771884,True,2020-04-23T00:00:00.000Z,0.03648396402583165,-0.05752587816065435,0.09163414220268029,True
XLI,2020-03-26T00:00:00.000Z,55.965188035,-0.1673977089041766,239.4093372498,274.45454568295446,True,discovery,False,False,True,False,False,False,2020-03-26T00:00:00.000Z,2020-03-27T00:00:00.000Z,53.8259851742,2020-03-27T00:00:00.000Z,-0.004058853375241478,-0.019617791308093713,0.04126500930009236,True,2020-03-31T00:00:00.000Z,-0.002029426687620739,-0.019617791308093713,0.04126500930009236,True,2020-04-02T00:00:00.000Z,-0.0343311347877705,-0.06071368171940883,0.04126500930009236,True,2020-04-09T00:00:00.000Z,0.06916962624558853,-0.06071368171940883,0.08794182310050691,True,2020-04-24T00:00:00.000Z,0.04126500930009236,-0.06071368171940883,0.08794182310050691,True
XLI,2020-03-27T00:00:00.000Z,53.6075133926,-0.1876314105657108,232.278385321,274.321091657459,True,discovery,False,False,True,False,False,False,2020-03-27T00:00:00.000Z,2020-03-30T00:00:00.000Z,53.6348223653,2020-03-30T00:00:00.000Z,0.014086897488986727,-0.015953835709048625,0.019008825526745987,True,2020-04-01T00:00:00.000Z,-0.04361846571554162,-0.0573659198914509,0.022572980312195012,True,2020-04-03T00:00:00.000Z,-0.043788187372080345,-0.0573659198914509,0.022572980312195012,True,2020-04-13T00:00:00.000Z,0.041581805838941,-0.0573659198914509,0.09181941615762912,True,2020-04-27T00:00:00.000Z,0.07094365241082157,-0.0573659198914509,0.09181941615762912,True
XLI,2020-03-30T00:00:00.000Z,54.3903706098,-0.2037689956803817,239.8217959089,274.220011688672,True,discovery,False,False,True,False,False,False,2020-03-30T00:00:00.000Z,2020-03-31T00:00:00.000Z,53.9352210649,2020-03-31T00:00:00.000Z,-0.0040506329108601635,-0.008270042193083249,0.01687763713074708,True,2020-04-02T00:00:00.000Z,-0.03628691983008614,-0.062616033755312,0.01687763713074708,True,2020-04-06T00:00:00.000Z,0.016708860759383937,-0.062616033755312,0.02261603375523813,True,2020-04-14T00:00:00.000Z,0.05552742615991635,-0.062616033755312,0.08573839662463945,True,2020-04-28T00:00:00.000Z,0.08489451476782395,-0.062616033755312,0.09721518987362154,True
