ticker,date,etf_close,etf_momentum_20d,spy_close,spy_200dma,eligible,research_partition
XLF,2016-11-04T00:00:00.000Z,16.2664159585,-0.0066258919488976,178.4231109904,176.8547709995335,True,discovery
XLF,2016-11-07T00:00:00.000Z,16.6753715162,0.0131845841762126,182.3585926156,176.97615320146852,True,discovery
XLF,2016-11-08T00:00:00.000Z,16.683717548,0.0230296826993092,183.1799181158,177.0908583495015,True,discovery
XLF,2016-11-09T00:00:00.000Z,17.3931302502,0.0676229508216468,185.1219999657,177.22399349728147,True,discovery
XLF,2016-11-10T00:00:00.000Z,18.035774698,0.1179513709260251,185.5839862021,177.35531046183098,True,discovery
XLF,2016-11-11T00:00:00.000Z,18.0858508887,0.1158599382062348,185.1562156233,177.4650695070385,True,discovery
XLF,2016-11-14T00:00:00.000Z,18.5281905736,0.1484738748057061,185.301655909,177.57585064968,True,discovery
XLF,2016-11-15T00:00:00.000Z,18.51149851,0.138019497179207,186.747523032,177.7085622879605,True,discovery
XLF,2016-11-16T00:00:00.000Z,18.2444254927,0.1119023397710554,186.3967477352,177.83471794209296,True,discovery
XLF,2016-11-17T00:00:00.000Z,18.4948064464,0.1271617497406669,187.3549623872,177.9644009431965,True,discovery
XLF,2016-11-18T00:00:00.000Z,18.4948064464,0.1277353689524234,186.9357429422,178.107363067749,True,discovery
XLF,2016-11-21T00:00:00.000Z,18.5615747008,0.1283612379535854,188.3473807191,178.2680406954365,True,discovery
XLF,2016-11-22T00:00:00.000Z,18.5699207326,0.1300152361658002,188.7152702612,178.43051566810797,True,discovery
XLF,2016-11-23T00:00:00.000Z,18.6784191458,0.1297324583540426,188.8179309224,178.59417787836347,True,discovery
XLF,2016-11-25T00:00:00.000Z,18.7034572412,0.1283987915388533,189.5194806604,178.77149968294802,True,discovery
XLF,2016-11-28T00:00:00.000Z,18.4864604147,0.1203844208393924,188.6297110122,178.928491954219,True,discovery
XLF,2016-11-29T00:00:00.000Z,18.5365366054,0.1251266464026363,188.9976005543,179.074054705132,True,discovery
XLF,2016-11-30T00:00:00.000Z,18.7869175591,0.1449643947082608,188.5441645963,179.20429187657948,True,discovery
XLF,2016-12-01T00:00:00.000Z,19.1124127989,0.1725550435227445,187.8511779697,179.3343919320885,True,discovery
XLF,2016-12-02T00:00:00.000Z,18.9037620042,0.1585677749375191,187.9452755194,179.46534157259197,True,discovery
XLF,2016-12-05T00:00:00.000Z,19.1291048625,0.1759876859969329,189.0745958363,179.59022740572,True,discovery
XLF,2016-12-06T00:00:00.000Z,19.2960254983,0.1571571571616294,189.67347208,179.72847003831103,True,discovery
XLF,2016-12-07T00:00:00.000Z,19.5964826427,0.1745872936484216,192.154549137,179.8754112049325,True,discovery
XLF,2016-12-08T00:00:00.000Z,19.7800953421,0.1372360844519378,192.6250865072,180.0148481087715,True,discovery
XLF,2016-12-09T00:00:00.000Z,19.821825501,0.0990282276700902,193.7886233371,180.1619982546005,True,discovery
XLF,2016-12-12T00:00:00.000Z,19.6298667699,0.0853714813144179,193.5661869138,180.314481149512,True,discovery
XLF,2016-12-13T00:00:00.000Z,19.6799429606,0.0621621621617536,194.8580497842,180.4542570224205,True,discovery
XLF,2016-12-14T00:00:00.000Z,19.5881366109,0.0581605049595739,193.2496409632,180.5822418382695,True,discovery
XLF,2016-12-15T00:00:00.000Z,19.7550572467,0.0827996340364041,194.045288251,180.7109192392755,True,discovery
XLF,2016-12-16T00:00:00.000Z,19.5854216468,0.0589687274403614,193.6679304349,180.83497183023,True,discovery
XLF,2016-12-19T00:00:00.000Z,19.593805817,0.0594220530928519,194.0896263595,180.960458907556,True,discovery
XLF,2016-12-20T00:00:00.000Z,19.8369467535,0.0687103369869277,194.8383383058,181.098914662696,True,discovery
XLF,2016-12-21T00:00:00.000Z,19.7866417322,0.0655210658742346,194.2961730761,181.23053141408897,True,discovery
XLF,2016-12-22T00:00:00.000Z,19.7363367108,0.0566384958353332,193.9605425146,181.359796082609,True,discovery
XLF,2016-12-23T00:00:00.000Z,19.7698733917,0.0570170603620221,194.2445400545,181.476916870542,True,discovery
XLF,2016-12-27T00:00:00.000Z,19.7950259024,0.0707850750411613,194.726469771,181.5975425044935,True,discovery
XLF,2016-12-28T00:00:00.000Z,19.593805817,0.0570370417142542,193.117151526,181.71151164066148,True,discovery
XLF,2016-12-29T00:00:00.000Z,19.4512749232,0.0353627657123665,193.0741321836,181.820337205301,True,discovery
XLF,2016-12-30T00:00:00.000Z,19.4931957743,0.0199233335637201,192.3684395798,181.92020030030747,True,discovery
XLF,2017-01-03T00:00:00.000Z,19.7111842002,0.0427122493300862,193.84005944,182.024053259646,True,discovery
XLF,2017-01-04T00:00:00.000Z,19.8704834345,0.0387565742008852,194.9932520007,182.132444348025,True,discovery
XLF,2017-01-05T00:00:00.000Z,19.669263349,0.0193427320425589,194.8383383058,182.2405266092195,True,discovery
XLF,2017-01-06T00:00:00.000Z,19.7363367108,0.0071366923671936,195.5354301393,182.3578102073065,True,discovery
XLF,2017-01-09T00:00:00.000Z,19.6021899872,-0.0089941606358867,194.8899850969,182.472247692045,True,discovery
XLF,2017-01-10T00:00:00.000Z,19.6441108384,-0.0089656052411032,194.8899850969,182.586177053036,True,discovery
XLF,2017-01-11T00:00:00.000Z,19.7698733917,0.0071323266449612,195.4407640058,182.694900408866,True,discovery
XLF,2017-01-12T00:00:00.000Z,19.6021899872,-0.0039508739205018,194.9502197494,182.7973603947535,True,discovery
XLF,2017-01-13T00:00:00.000Z,19.7111842002,0.0062817404097299,195.3977317545,182.90417494653,True,discovery
XLF,2017-01-17T00:00:00.000Z,19.2416706675,-0.0259876027079476,194.7092544608,183.00161952082505,True,discovery
XLF,2017-01-18T00:00:00.000Z,19.4009699018,-0.009417808221154,195.1395511558,183.1040523579835,True,discovery
XLF,2017-01-19T00:00:00.000Z,19.3171281996,-0.014120667520342,194.4166561507,183.2115927758055,True,discovery
XLF,2017-01-20T00:00:00.000Z,19.409354072,-0.0215553677092246,195.1309495249,183.313262831284,True,discovery
XLF,2017-01-23T00:00:00.000Z,19.2835915187,-0.0254237288120174,194.6231899583,183.42285210212853,True,discovery
XLF,2017-01-24T00:00:00.000Z,19.5267324552,-0.0106202208987091,195.8710607007,183.536352007533,True,discovery
XLF,2017-01-25T00:00:00.000Z,19.853715094,0.0042408821057597,197.5664305394,183.660361070824,True,discovery
XLF,2017-01-26T00:00:00.000Z,19.9040201154,0.0055061414689427,197.3598838229,183.775292803656,True,discovery
XLF,2017-01-27T00:00:00.000Z,19.8285625833,0.0119811724425848,197.0500693419,183.8798687112235,True,discovery
XLF,2017-01-30T00:00:00.000Z,19.669263349,0.0112068965484624,195.8280284495,183.9782920953815,True,discovery
XLF,2017-01-31T00:00:00.000Z,19.5435007957,0.0025806451637,195.8108131393,184.07760320875,True,discovery
XLF,2017-02-01T00:00:00.000Z,19.5686533063,-0.0072309655499315,195.888263102,184.171119889407,True,discovery
XLF,2017-02-02T00:00:00.000Z,19.4931957743,-0.0189873417747319,196.0173598558,184.2624876526675,True,discovery
XLF,2017-02-03T00:00:00.000Z,19.8872517749,0.011082693949038,197.3684845932,184.35976418646152,True,discovery
XLF,2017-02-06T00:00:00.000Z,19.7950259024,0.0029736618532598,197.0156387216,184.46006094531847,True,discovery
XLF,2017-02-07T00:00:00.000Z,19.7447208811,0.0072711719452303,197.0242524008,184.5604007725715,True,discovery
XLF,2017-02-08T00:00:00.000Z,19.6105741575,-0.0017072129747121,197.2824329996,184.66355574704,True,discovery
XLF,2017-02-09T00:00:00.000Z,19.8788676047,0.0055131467379938,198.4528408704,184.7712502299295,True,discovery
XLF,2017-02-10T00:00:00.000Z,19.9375567963,0.0171086398672286,199.2359713887,184.881039706496,True,discovery
XLF,2017-02-13T00:00:00.000Z,20.1639293923,0.0229689493792768,200.3203268052,185.0042956205315,True,discovery
XLF,2017-02-14T00:00:00.000Z,20.3986861587,0.0601307189585282,201.1206726337,185.13629533567348,True,discovery
XLF,2017-02-15T00:00:00.000Z,20.5579853929,0.0596369922203041,202.1705974299,185.2666008997985,True,discovery
XLF,2017-02-16T00:00:00.000Z,20.5076803716,0.0616319444432043,201.9984813337,185.403709431966,True,discovery
XLF,2017-02-17T00:00:00.000Z,20.5160645418,0.0570194384467714,202.316896585,185.54727919198152,True,discovery
XLF,2017-02-21T00:00:00.000Z,20.6166745845,0.0691304347796031,203.5217350762,185.697042479518,True,discovery
XLF,2017-02-22T00:00:00.000Z,20.633442925,0.0566766852743598,203.3410053008,185.8427266093825,True,discovery
XLF,2017-02-23T00:00:00.000Z,20.633442925,0.0392736486500526,203.4787028249,185.988379453342,True,discovery
XLF,2017-02-24T00:00:00.000Z,20.4741436907,0.0286436394253282,203.7368834237,186.1244841387435,True,discovery
XLF,2017-02-27T00:00:00.000Z,20.5831379036,0.038054968287793,204.0552995356,186.27043721486956,True,discovery
XLF,2017-02-28T00:00:00.000Z,20.5747537334,0.0460358056289909,203.504519766,186.413382359912,True,discovery
XLF,2017-03-01T00:00:00.000Z,21.1616456492,0.0827970827957305,206.3530821654,186.57819155076152,True,discovery
XLF,2017-03-02T00:00:00.000Z,20.8346630104,0.0646958012022429,205.0535904496,186.727950562408,True,discovery
XLF,2017-03-03T00:00:00.000Z,20.9352730531,0.0739784946243269,205.1826742945,186.88652660627343,True,discovery
XLF,2017-03-06T00:00:00.000Z,20.7759738188,0.0446880269812679,204.571660733,187.0417935500955,True,discovery
XLF,2017-03-07T00:00:00.000Z,20.7172846272,0.0465904277845974,203.9606334021,187.197011535227,True,discovery
XLF,2017-03-08T00:00:00.000Z,20.7256687975,0.0496815286631364,203.5819705893,187.3448742972955,True,discovery
XLF,2017-03-09T00:00:00.000Z,20.8011263295,0.0607097050008951,203.8401511881,187.495213477173,True,discovery
XLF,2017-03-10T00:00:00.000Z,20.784357989,0.0455504006720137,204.5544445623,187.63786170353697,True,discovery
XLF,2017-03-13T00:00:00.000Z,20.8346630104,0.0449957947839669,204.6577123267,187.77505629525248,True,discovery
XLF,2017-03-14T00:00:00.000Z,20.7759738188,0.0303534303553811,203.8745688995,187.9080811418305,True,discovery
XLF,2017-03-15T00:00:00.000Z,20.7424371379,0.0168516235077911,205.6387879306,188.0461164349035,True,discovery
XLF,2017-03-16T00:00:00.000Z,20.7759738188,0.0106035889088278,205.2343081767,188.183822972004,True,discovery
XLF,2017-03-17T00:00:00.000Z,20.5729955729,0.0031849141451634,204.8755448649,188.317915033631,True,discovery
XLF,2017-03-20T00:00:00.000Z,20.4223793681,-0.0045664300533428,204.6508196508,188.4481737016825,True,discovery
XLF,2017-03-21T00:00:00.000Z,19.8325360185,-0.0380341923129314,202.023205855,188.5679617493125,True,discovery
XLF,2017-03-22T00:00:00.000Z,19.7904644529,-0.0408549593572009,202.4985978508,188.685596334736,True,discovery
XLF,2017-03-23T00:00:00.000Z,19.8325360185,-0.0388159605457604,202.2825117586,188.800753320871,True,discovery
XLF,2017-03-24T00:00:00.000Z,19.8072930792,-0.0325703785991745,202.1355749446,188.9122541463765,True,discovery
XLF,2017-03-27T00:00:00.000Z,19.7315642611,-0.041372391638646,201.9281271101,189.02394556647204,True,discovery
XLF,2017-03-28T00:00:00.000Z,20.0008222809,-0.02789493667515,203.3975229091,189.151494307963,True,discovery
XLF,2017-03-29T00:00:00.000Z,19.8746075841,-0.0608193751296773,203.5876665694,189.286852909093,True,discovery
XLF,2017-03-30T00:00:00.000Z,20.1354512908,-0.0335600205892927,204.235924846,189.42718876335,True,discovery
XLF,2017-03-31T00:00:00.000Z,19.9671650284,-0.0462429136818278,203.7605458153,189.566375556216,True,discovery
XLF,2017-04-03T00:00:00.000Z,19.9250934628,-0.0409550167622009,203.4061620311,189.70116536406047,True,discovery
XLF,2017-04-04T00:00:00.000Z,19.8998505235,-0.0394566237038024,203.5358085003,189.83987015176496,True,discovery
XLF,2017-04-05T00:00:00.000Z,19.7483928874,-0.0471529251793254,202.9307700352,189.969889096872,True,discovery
XLF,2017-04-06T00:00:00.000Z,19.8746075841,-0.0445417584953569,203.5012399116,190.100249296627,True,discovery
XLF,2017-04-07T00:00:00.000Z,19.7904644529,-0.0478193041433375,203.2937929414,190.23101932585897,True,discovery
XLF,2017-04-10T00:00:00.000Z,19.7399785742,-0.0525414995027071,203.4148002887,190.3508603362755,True,discovery
XLF,2017-04-11T00:00:00.000Z,19.6810783824,-0.0527000777893376,203.1727855941,190.501710084119,True,discovery
XLF,2017-04-12T00:00:00.000Z,19.5212064332,-0.0588759506214726,202.2825117586,190.66360074124,True,discovery
XLF,2017-04-13T00:00:00.000Z,19.2687770396,-0.0725451809068102,200.9687048607,190.8036003643305,True,discovery
XLF,2017-04-17T00:00:00.000Z,19.6053495644,-0.0470347648241677,202.7492646325,190.9377765756685,True,discovery
XLF,2017-04-18T00:00:00.000Z,19.4202346758,-0.0490709076663888,202.1442132023,191.056925300925,True,discovery
XLF,2017-04-19T00:00:00.000Z,19.3613344839,-0.0237590156982677,201.7725511741,191.1723430140135,True,discovery
XLF,2017-04-20T00:00:00.000Z,19.6894926955,-0.0051020408156819,203.4148002887,191.3023986907905,True,discovery
XLF,2017-04-21T00:00:00.000Z,19.4875491807,-0.0173949936346109,202.7665420121,191.4238929241545,True,discovery
XLF,2017-04-24T00:00:00.000Z,19.9250934628,0.0059473237018794,204.9965522122,191.55709052561104,True,discovery
XLF,2017-04-25T00:00:00.000Z,20.1017940383,0.0187633262269981,206.1893517629,191.68297304663503,True,discovery
XLF,2017-04-26T00:00:00.000Z,20.0849654121,0.0042069835938871,206.0596923284,191.8050151792685,True,discovery
XLF,2017-04-27T00:00:00.000Z,19.9924079678,0.0059271803582294,206.2325715743,191.92132470684604,True,discovery
XLF,2017-04-28T00:00:00.000Z,19.7988787661,-0.01671541997441,205.7831090452,192.0355146011705,True,discovery
XLF,2017-05-01T00:00:00.000Z,19.9250934628,-0.0021070375058331,206.3017078874,192.147190156526,True,discovery
XLF,2017-05-02T00:00:00.000Z,19.8998505235,-0.0012668918892214,206.3795083883,192.260488959864,True,discovery
XLF,2017-05-03T00:00:00.000Z,20.0597224727,0.0080338266365973,206.1288416066,192.370065870239,True,discovery
XLF,2017-05-04T00:00:00.000Z,20.0933797252,0.0174691095000498,206.3708571655,192.481789213678,True,discovery
XLF,2017-05-05T00:00:00.000Z,20.0597224727,0.0093141405593382,207.1833426009,192.5937445003695,True,discovery
XLF,2017-05-08T00:00:00.000Z,20.0428938465,0.012755102044258,207.1487748765,192.7090169341215,True,discovery
XLF,2017-05-09T00:00:00.000Z,19.9671650284,0.0115089514077251,206.9586173867,192.81921013819348,True,discovery
XLF,2017-05-10T00:00:00.000Z,20.0344795334,0.0179563916231355,207.3302794149,192.9337728109815,True,discovery
XLF,2017-05-11T00:00:00.000Z,19.9082648366,0.019827586206031,206.9067593176,193.045792245584,True,discovery
XLF,2017-05-12T00:00:00.000Z,19.8241217054,0.02882096070024,206.561013791,193.15706184350253,True,discovery
XLF,2017-05-15T00:00:00.000Z,19.9755793415,0.0188841201675014,207.7019544082,193.27297211410095,True,discovery
XLF,2017-05-16T00:00:00.000Z,20.0344795334,0.031629116118016,207.5117977827,193.38644199730896,True,discovery
XLF,2017-05-17T00:00:00.000Z,19.4034060495,0.0021729682752491,203.8296950935,193.4822674391705,True,discovery
XLF,2017-05-18T00:00:00.000Z,19.4791348676,-0.0106837606815577,204.6508196508,193.5881145086195,True,discovery
XLF,2017-05-19T00:00:00.000Z,19.6474211299,0.0082037996526691,205.9819047926,193.69793568971556,True,discovery
XLF,2017-05-22T00:00:00.000Z,19.6979070087,-0.0114020270230679,207.0277666649,193.812007225382,True,discovery
XLF,2017-05-23T00:00:00.000Z,19.8493646448,-0.0125575554609227,207.485868316,193.92083598084704,True,discovery
XLF,2017-05-24T00:00:00.000Z,19.8409503317,-0.0121491411806462,207.9698994338,194.032638145151,True,discovery
XLF,2017-05-25T00:00:00.000Z,19.8746075841,-0.005892255894824,208.9638902718,194.148857010395,True,discovery
XLF,2017-05-26T00:00:00.000Z,19.866193271,0.0033999149999976,208.9206834255,194.267158121548,True,discovery
XLF,2017-05-30T00:00:00.000Z,19.7315642611,-0.0097128378374393,208.7391650577,194.3802529793025,True,discovery
XLF,2017-05-31T00:00:00.000Z,19.5632779988,-0.01691331923838,208.6873061243,194.493897150169,True,discovery
XLF,2017-06-01T00:00:00.000Z,19.8072930792,-0.0125838926158394,210.3468464479,194.61315771284757,True,discovery
XLF,2017-06-02T00:00:00.000Z,19.7315642611,-0.0180067001693213,211.0469627936,194.7407282278725,True,discovery
XLF,2017-06-05T00:00:00.000Z,19.7652215136,-0.0146812080526436,210.8913868576,194.865775904425,True,discovery
XLF,2017-06-06T00:00:00.000Z,19.6810783824,-0.0180520570966943,210.2171999787,194.9853671214505,True,discovery
XLF,2017-06-07T00:00:00.000Z,19.8325360185,-0.0067425200176646,210.6061523516,195.10826509330897,True,discovery
XLF,2017-06-08T00:00:00.000Z,20.0597224727,0.0012599747978436,210.7098693541,195.2317241858595,True,discovery
XLF,2017-06-09T00:00:00.000Z,20.438366563,0.0266272189339897,210.3900662594,195.35171156091,True,discovery
XLF,2017-06-12T00:00:00.000Z,20.4804381286,0.0331069609515775,210.3468464479,195.476249671841,True,discovery
XLF,2017-06-13T00:00:00.000Z,20.5898241991,0.0307497893852761,211.3754179755,195.6065690969585,True,discovery
XLF,2017-06-14T00:00:00.000Z,20.6234814516,0.0293994120095837,211.1074729498,195.737293823838,True,discovery
XLF,2017-06-15T00:00:00.000Z,20.5393383204,0.0585429314833758,210.7012302322,195.861433252943,True,discovery
XLF,2017-06-16T00:00:00.000Z,20.5166693195,0.0532638876907081,210.7471295112,195.98733438648352,True,discovery
XLF,2017-06-19T00:00:00.000Z,20.727833063,0.0549900124783195,212.5016228227,196.124646760708,True,discovery
XLF,2017-06-20T00:00:00.000Z,20.5504555184,0.0432811724272763,211.0684928282,196.2547509492805,True,discovery
XLF,2017-06-21T00:00:00.000Z,20.3815245236,0.02680992003134,211.0163810316,196.380423596703,True,discovery
XLF,2017-06-22T00:00:00.000Z,20.2548262775,0.0208596835776937,210.9208386846,196.502809475094,True,discovery
XLF,2017-06-23T00:00:00.000Z,20.1788073298,0.0153059497860659,211.1727285813,196.62653994242552,True,discovery
XLF,2017-06-26T00:00:00.000Z,20.2886124765,0.0212632183598371,211.3116875818,196.7530932655715,True,discovery
XLF,2017-06-27T00:00:00.000Z,20.3899710733,0.0333682015012881,209.6093199639,196.89339424969648,True,discovery
XLF,2017-06-28T00:00:00.000Z,20.7109399635,0.0586640932450275,211.4854097836,197.0300519635195,True,discovery
XLF,2017-06-29T00:00:00.000Z,20.8545313091,0.0528713452016178,209.626694616,197.170652639755,True,discovery
XLF,2017-06-30T00:00:00.000Z,20.8376382096,0.056056070054242,210.0175435133,197.313548058719,True,discovery
XLF,2017-07-03T00:00:00.000Z,21.1417140002,0.0696421482376439,210.3736561346,197.44915848045,True,discovery
XLF,2017-07-05T00:00:00.000Z,21.1755001992,0.0759319071731556,210.8600465104,197.5907246503725,True,discovery
XLF,2017-07-06T00:00:00.000Z,21.0150157541,0.059623223903235,208.931844894,197.7224786654825,True,discovery
XLF,2017-07-07T00:00:00.000Z,21.1586070997,0.0547806495576153,210.2867950337,197.860964679899,True,discovery
XLF,2017-07-10T00:00:00.000Z,21.1332674505,0.0339998250524578,210.512619478,197.9903132841465,True,discovery
XLF,2017-07-11T00:00:00.000Z,20.9474433562,0.0228025018150295,210.3562788768,198.113062565404,True,discovery
XLF,2017-07-12T00:00:00.000Z,21.0150157541,0.0206505675273604,211.9370560664,198.2488061511645,True,discovery
XLF,2017-07-13T00:00:00.000Z,21.1417140002,0.0251282767080915,212.2931652136,198.3938162677905,True,discovery
XLF,2017-07-14T00:00:00.000Z,21.0488019531,0.0248042865233877,213.2833223543,198.5380878128665,True,discovery
XLF,2017-07-17T00:00:00.000Z,20.9812295552,0.0226430629877365,213.2572655875,198.6776519631365,True,discovery
XLF,2017-07-18T00:00:00.000Z,20.9474433562,0.0105949470228037,213.3701782439,198.82616500569952,True,discovery
XLF,2017-07-19T00:00:00.000Z,20.955889906,0.0197287299659607,214.5253615747,198.973524038763,True,discovery
XLF,2017-07-20T00:00:00.000Z,20.9474433562,0.027766266058494,214.6209030532,199.1235852033395,True,discovery
XLF,2017-07-21T00:00:00.000Z,20.9474433562,0.0341951626348624,214.4298200962,199.277396455164,True,discovery
XLF,2017-07-24T00:00:00.000Z,21.0403554034,0.0426956885765823,214.3777065625,199.426883267489,True,discovery
XLF,2017-07-25T00:00:00.000Z,21.3021984453,0.0499583680241328,214.8988418998,199.5783341262985,True,discovery
XLF,2017-07-26T00:00:00.000Z,21.1586070997,0.037696768849589,214.9075274887,199.732993941002,True,discovery
XLF,2017-07-27T00:00:00.000Z,21.0403554034,0.01590538336167,214.7077589428,199.88186383543848,True,discovery
XLF,2017-07-28T00:00:00.000Z,21.0403554034,0.0089104900774688,214.4558768631,200.04115250333305,True,discovery
XLF,2017-07-31T00:00:00.000Z,21.1923932987,0.0170247263884522,214.3342786177,200.198635362492,True,discovery
XLF,2017-08-01T00:00:00.000Z,21.344431194,0.0095884938088786,214.8119860102,200.3615012039975,True,discovery
XLF,2017-08-02T00:00:00.000Z,21.378217393,0.009573195055277,214.9162130777,200.5244176332035,True,discovery
XLF,2017-08-03T00:00:00.000Z,21.3021984453,0.0136655948565715,214.4993048079,200.688414980567,True,discovery
XLF,2017-08-04T00:00:00.000Z,21.4457897909,0.0135728542926663,214.8901563108,200.84867722819152,True,discovery
XLF,2017-08-07T00:00:00.000Z,21.4120035919,0.0131894484396639,215.2896934027,201.00849890319748,True,discovery
XLF,2017-08-08T00:00:00.000Z,21.3528777438,0.0193548387125725,214.7598724765,201.16738253022152,True,discovery
XLF,2017-08-09T00:00:00.000Z,21.3528777438,0.0160771704220152,214.7511868875,201.325794997221,True,discovery
XLF,2017-08-10T00:00:00.000Z,20.9727830054,-0.0079904115058221,211.7199163426,201.465158386396,True,discovery
XLF,2017-08-11T00:00:00.000Z,20.888317508,-0.0076243980753671,212.0325975449,201.6091651340275,True,discovery
XLF,2017-08-14T00:00:00.000Z,21.1755001992,0.009259259257847,214.1345100718,201.7655208278385,True,discovery
XLF,2017-08-15T00:00:00.000Z,21.1923932987,0.0116935483884481,214.1084533049,201.924184560058,True,discovery
XLF,2017-08-16T00:00:00.000Z,21.15016055,0.0092704554600842,214.48193363,202.0874106699385,True,discovery
XLF,2017-08-17T00:00:00.000Z,20.7869589111,-0.0076612903241244,211.1379818827,202.2338742012475,True,discovery
XLF,2017-08-18T00:00:00.000Z,20.7954054609,-0.0072580645148278,210.8079295024,202.38527517179,True,discovery
XLF,2017-08-21T00:00:00.000Z,20.7362796127,-0.0144520273003974,210.9729556925,202.542933916857,True,discovery
XLF,2017-08-22T00:00:00.000Z,20.9643364557,-0.0158604282308028,213.1790952869,202.715729983119,True,discovery
XLF,2017-08-23T00:00:00.000Z,20.8967640578,-0.0123752494985226,212.4147634589,202.8856882454615,True,discovery
XLF,2017-08-24T00:00:00.000Z,20.8967640578,-0.0068245684470138,211.9196848885,203.033493706826,True,discovery
XLF,2017-08-25T00:00:00.000Z,20.955889906,-0.004014452027096,212.4147634589,203.1796679335415,True,discovery
XLF,2017-08-28T00:00:00.000Z,20.8207451101,-0.0175368672788268,212.4234490479,203.3161751789525,True,discovery
XLF,2017-08-29T00:00:00.000Z,20.7531727122,-0.0277008310236068,212.6666455386,203.451588475635,True,discovery
XLF,2017-08-30T00:00:00.000Z,20.8376382096,-0.0252864480448684,213.6741738572,203.59417826680453,True,discovery
XLF,2017-08-31T00:00:00.000Z,20.8629778588,-0.0206185567009824,214.9596410224,203.7424681923715,True,discovery
XLF,2017-09-01T00:00:00.000Z,20.922103707,-0.0244190626228283,215.2636366358,203.8850487603905,True,discovery
XLF,2017-09-05T00:00:00.000Z,20.4744365708,-0.0437869822446076,213.717601802,204.0216530307245,True,discovery
XLF,2017-09-06T00:00:00.000Z,20.5251158692,-0.038765822786596,214.4471912741,204.157114175159,True,discovery
XLF,2017-09-07T00:00:00.000Z,20.1703607801,-0.0553797468373251,214.4211345073,204.29454113298448,True,discovery
XLF,2017-09-08T00:00:00.000Z,20.3561848744,-0.0293999194499481,214.1692524276,204.423650491527,True,discovery
XLF,2017-09-11T00:00:00.000Z,20.7109399635,-0.0084917104707962,216.4535623225,204.5623419518335,True,discovery
XLF,2017-09-12T00:00:00.000Z,20.955889906,-0.010370961305948,217.1831517947,204.70416805619504,True,discovery
XLF,2017-09-13T00:00:00.000Z,20.9896761049,-0.0095655639711271,217.2873788621,204.84300754720348,True,discovery
XLF,2017-09-14T00:00:00.000Z,20.9474433562,-0.009584664538161,217.2178941505,204.98594846289495,True,discovery
XLF,2017-09-15T00:00:00.000Z,21.0092932167,0.0106958553461746,217.5084913743,205.12850291699505,True,discovery
XLF,2017-09-18T00:00:00.000Z,21.2552639487,0.0221134658165063,217.9711082547,205.275637635287,True,discovery
XLF,2017-09-19T00:00:00.000Z,21.416417187,0.0327994021590762,218.1893237644,205.4273283642605,True,discovery
XLF,2017-09-20T00:00:00.000Z,21.5436434277,0.0276329743716974,218.2678813478,205.5789413934025,True,discovery
XLF,2017-09-21T00:00:00.000Z,21.594533924,0.0333912879654469,217.683063782,205.72198373313097,True,discovery
XLF,2017-09-22T00:00:00.000Z,21.5690886758,0.0321736234442981,217.726706884,205.86224990715095,True,discovery
XLF,2017-09-25T00:00:00.000Z,21.5436434277,0.0280471754879623,217.2815472443,205.9878848976875,True,discovery
XLF,2017-09-26T00:00:00.000Z,21.5351616783,0.0343127282151609,217.4124765501,206.111821847902,True,discovery
XLF,2017-09-27T00:00:00.000Z,21.7980959091,0.0503500458166441,218.2591527275,206.234174494854,True,discovery
XLF,2017-09-28T00:00:00.000Z,21.8320229066,0.0477206047536558,218.521011339,206.35894861698,True,discovery
XLF,2017-09-29T00:00:00.000Z,21.9338038992,0.051326615387665,219.2891299329,206.4811040177235,True,discovery
XLF,2017-10-02T00:00:00.000Z,22.1204023856,0.0572742920779556,220.2405495549,206.616058560682,True,discovery
XLF,2017-10-03T00:00:00.000Z,22.19673813,0.084119607064367,220.7118950556,206.749391594705,True,discovery
XLF,2017-10-04T00:00:00.000Z,22.0949571375,0.0764839174747706,220.9737536672,206.8859207108665,True,discovery
XLF,2017-10-05T00:00:00.000Z,22.3239643707,0.106770702521332,222.2830467249,207.0268878126935,True,discovery
XLF,2017-10-06T00:00:00.000Z,22.3494096189,0.0979174023422575,222.0299167338,207.1628457048335,True,discovery
XLF,2017-10-09T00:00:00.000Z,22.2645921251,0.0750160139683704,221.6633146776,207.299681412841,True,discovery
XLF,2017-10-10T00:00:00.000Z,22.3663731176,0.0673072447854459,222.2481322434,207.441119361485,True,discovery
XLF,2017-10-11T00:00:00.000Z,22.3239643707,0.0635687877760302,222.5972770588,207.5828830465065,True,discovery
XLF,2017-10-12T00:00:00.000Z,22.1543293831,0.0576149559818612,222.2655894842,207.7205786450725,True,discovery
XLF,2017-10-13T00:00:00.000Z,22.1628111325,0.0549051271692986,222.5361767161,207.867673771023,True,discovery
XLF,2017-10-16T00:00:00.000Z,22.307000872,0.0494812450148061,222.8329498092,208.016467859151,True,discovery
XLF,2017-10-17T00:00:00.000Z,22.19673813,0.0364356435619708,222.9900649761,208.1695759861325,True,discovery
XLF,2017-10-18T00:00:00.000Z,22.3154826214,0.0358267716549558,223.2082804858,208.3164170913615,True,discovery
XLF,2017-10-19T00:00:00.000Z,22.3324461201,0.034171249015932,223.2693808285,208.4577977355005,True,discovery
XLF,2017-10-20T00:00:00.000Z,22.5953803509,0.0475815965396571,224.4215587193,208.605713837568,True,discovery
